group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000x1000000 random elements,,,49521729.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,46739515.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56708162.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54443051.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,49833229.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,45443109.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50728834.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56315660.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,59214973.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,57457064.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,59131673.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,59356974.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,58021367.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55599456.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55871158.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56061658.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,57602866.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,68773917.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,62887790.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,61044581.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55158655.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55855857.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54060549.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53873848.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52810243.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52620742.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56762164.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54583373.0,ns,2
