group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 sequential elements,,,1242818.0,ns,72
logs-gets,SQLite,1x1000 sequential elements,,,2238033.0,ns,144
logs-gets,SQLite,1x1000 sequential elements,,,3227647.0,ns,216
logs-gets,SQLite,1x1000 sequential elements,,,4217661.0,ns,288
logs-gets,SQLite,1x1000 sequential elements,,,5225276.0,ns,360
logs-gets,SQLite,1x1000 sequential elements,,,6238990.0,ns,432
logs-gets,SQLite,1x1000 sequential elements,,,7255706.0,ns,504
logs-gets,SQLite,1x1000 sequential elements,,,8217819.0,ns,576
logs-gets,SQLite,1x1000 sequential elements,,,9219834.0,ns,648
logs-gets,SQLite,1x1000 sequential elements,,,10281749.0,ns,720
logs-gets,SQLite,1x1000 sequential elements,,,11242563.0,ns,792
logs-gets,SQLite,1x1000 sequential elements,,,12219777.0,ns,864
logs-gets,SQLite,1x1000 sequential elements,,,13231992.0,ns,936
logs-gets,SQLite,1x1000 sequential elements,,,14259607.0,ns,1008
logs-gets,SQLite,1x1000 sequential elements,,,15251521.0,ns,1080
logs-gets,SQLite,1x1000 sequential elements,,,16235236.0,ns,1152
logs-gets,SQLite,1x1000 sequential elements,,,17255451.0,ns,1224
logs-gets,SQLite,1x1000 sequential elements,,,18240464.0,ns,1296
logs-gets,SQLite,1x1000 sequential elements,,,19269979.0,ns,1368
logs-gets,SQLite,1x1000 sequential elements,,,20268595.0,ns,1440
logs-gets,SQLite,1x1000 sequential elements,,,21250108.0,ns,1512
logs-gets,SQLite,1x1000 sequential elements,,,22212823.0,ns,1584
logs-gets,SQLite,1x1000 sequential elements,,,23007334.0,ns,1656
logs-gets,SQLite,1x1000 sequential elements,,,24240952.0,ns,1728
logs-gets,SQLite,1x1000 sequential elements,,,25192366.0,ns,1800
logs-gets,SQLite,1x1000 sequential elements,,,26294181.0,ns,1872
logs-gets,SQLite,1x1000 sequential elements,,,27287096.0,ns,1944
logs-gets,SQLite,1x1000 sequential elements,,,28191309.0,ns,2016
logs-gets,SQLite,1x1000 sequential elements,,,29175323.0,ns,2088
logs-gets,SQLite,1x1000 sequential elements,,,30348540.0,ns,2160
logs-gets,SQLite,1x1000 sequential elements,,,31379356.0,ns,2232
logs-gets,SQLite,1x1000 sequential elements,,,32149067.0,ns,2304
logs-gets,SQLite,1x1000 sequential elements,,,33196482.0,ns,2376
logs-gets,SQLite,1x1000 sequential elements,,,34247497.0,ns,2448
logs-gets,SQLite,1x1000 sequential elements,,,35052209.0,ns,2520
logs-gets,SQLite,1x1000 sequential elements,,,36220326.0,ns,2592
logs-gets,SQLite,1x1000 sequential elements,,,37319042.0,ns,2664
logs-gets,SQLite,1x1000 sequential elements,,,38181154.0,ns,2736
logs-gets,SQLite,1x1000 sequential elements,,,39147368.0,ns,2808
logs-gets,SQLite,1x1000 sequential elements,,,40022281.0,ns,2880
logs-gets,SQLite,1x1000 sequential elements,,,41607204.0,ns,2952
logs-gets,SQLite,1x1000 sequential elements,,,42383515.0,ns,3024
logs-gets,SQLite,1x1000 sequential elements,,,43307029.0,ns,3096
logs-gets,SQLite,1x1000 sequential elements,,,44395145.0,ns,3168
logs-gets,SQLite,1x1000 sequential elements,,,45418860.0,ns,3240
logs-gets,SQLite,1x1000 sequential elements,,,46310372.0,ns,3312
