group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 sequential elements,,,1347358.0,ns,58
logs-gets,SQLite,1x1000 sequential elements,,,2209597.0,ns,116
logs-gets,SQLite,1x1000 sequential elements,,,3279143.0,ns,174
logs-gets,SQLite,1x1000 sequential elements,,,4306288.0,ns,232
logs-gets,SQLite,1x1000 sequential elements,,,5195727.0,ns,290
logs-gets,SQLite,1x1000 sequential elements,,,6345677.0,ns,348
logs-gets,SQLite,1x1000 sequential elements,,,7077909.0,ns,406
logs-gets,SQLite,1x1000 sequential elements,,,9195001.0,ns,464
logs-gets,SQLite,1x1000 sequential elements,,,9650321.0,ns,522
logs-gets,SQLite,1x1000 sequential elements,,,11270491.0,ns,580
logs-gets,SQLite,1x1000 sequential elements,,,11530203.0,ns,638
logs-gets,SQLite,1x1000 sequential elements,,,12487745.0,ns,696
logs-gets,SQLite,1x1000 sequential elements,,,14356627.0,ns,754
logs-gets,SQLite,1x1000 sequential elements,,,14433430.0,ns,812
logs-gets,SQLite,1x1000 sequential elements,,,15821191.0,ns,870
logs-gets,SQLite,1x1000 sequential elements,,,17404859.0,ns,928
logs-gets,SQLite,1x1000 sequential elements,,,16820034.0,ns,986
logs-gets,SQLite,1x1000 sequential elements,,,23040206.0,ns,1044
logs-gets,SQLite,1x1000 sequential elements,,,23633031.0,ns,1102
logs-gets,SQLite,1x1000 sequential elements,,,21018417.0,ns,1160
logs-gets,SQLite,1x1000 sequential elements,,,21718648.0,ns,1218
logs-gets,SQLite,1x1000 sequential elements,,,22379677.0,ns,1276
logs-gets,SQLite,1x1000 sequential elements,,,24135653.0,ns,1334
logs-gets,SQLite,1x1000 sequential elements,,,25163798.0,ns,1392
logs-gets,SQLite,1x1000 sequential elements,,,26626462.0,ns,1450
logs-gets,SQLite,1x1000 sequential elements,,,25012491.0,ns,1508
logs-gets,SQLite,1x1000 sequential elements,,,27369295.0,ns,1566
logs-gets,SQLite,1x1000 sequential elements,,,27790313.0,ns,1624
logs-gets,SQLite,1x1000 sequential elements,,,31858991.0,ns,1682
logs-gets,SQLite,1x1000 sequential elements,,,32052099.0,ns,1740
logs-gets,SQLite,1x1000 sequential elements,,,32677826.0,ns,1798
logs-gets,SQLite,1x1000 sequential elements,,,34359900.0,ns,1856
logs-gets,SQLite,1x1000 sequential elements,,,34630811.0,ns,1914
logs-gets,SQLite,1x1000 sequential elements,,,35652756.0,ns,1972
logs-gets,SQLite,1x1000 sequential elements,,,38395576.0,ns,2030
logs-gets,SQLite,1x1000 sequential elements,,,37311928.0,ns,2088
logs-gets,SQLite,1x1000 sequential elements,,,38622285.0,ns,2146
logs-gets,SQLite,1x1000 sequential elements,,,39876240.0,ns,2204
logs-gets,SQLite,1x1000 sequential elements,,,39602128.0,ns,2262
logs-gets,SQLite,1x1000 sequential elements,,,39554626.0,ns,2320
logs-gets,SQLite,1x1000 sequential elements,,,41685119.0,ns,2378
logs-gets,SQLite,1x1000 sequential elements,,,42630461.0,ns,2436
logs-gets,SQLite,1x1000 sequential elements,,,43579802.0,ns,2494
