group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 sequential elements,,,1243709.0,ns,73
logs-gets,SQLite,1x1000 sequential elements,,,2215516.0,ns,146
logs-gets,SQLite,1x1000 sequential elements,,,3261324.0,ns,219
logs-gets,SQLite,1x1000 sequential elements,,,4221931.0,ns,292
logs-gets,SQLite,1x1000 sequential elements,,,5230338.0,ns,365
logs-gets,SQLite,1x1000 sequential elements,,,6204245.0,ns,438
logs-gets,SQLite,1x1000 sequential elements,,,7224753.0,ns,511
logs-gets,SQLite,1x1000 sequential elements,,,8200860.0,ns,584
logs-gets,SQLite,1x1000 sequential elements,,,9179968.0,ns,657
logs-gets,SQLite,1x1000 sequential elements,,,10188875.0,ns,730
logs-gets,SQLite,1x1000 sequential elements,,,11148582.0,ns,803
logs-gets,SQLite,1x1000 sequential elements,,,12071989.0,ns,876
logs-gets,SQLite,1x1000 sequential elements,,,13200397.0,ns,949
logs-gets,SQLite,1x1000 sequential elements,,,14171304.0,ns,1022
logs-gets,SQLite,1x1000 sequential elements,,,15148412.0,ns,1095
logs-gets,SQLite,1x1000 sequential elements,,,16128019.0,ns,1168
logs-gets,SQLite,1x1000 sequential elements,,,17227727.0,ns,1241
logs-gets,SQLite,1x1000 sequential elements,,,18203834.0,ns,1314
logs-gets,SQLite,1x1000 sequential elements,,,19097341.0,ns,1387
logs-gets,SQLite,1x1000 sequential elements,,,20091348.0,ns,1460
logs-gets,SQLite,1x1000 sequential elements,,,21036255.0,ns,1533
logs-gets,SQLite,1x1000 sequential elements,,,22059762.0,ns,1606
logs-gets,SQLite,1x1000 sequential elements,,,22952868.0,ns,1679
logs-gets,SQLite,1x1000 sequential elements,,,24092277.0,ns,1752
logs-gets,SQLite,1x1000 sequential elements,,,25040884.0,ns,1825
logs-gets,SQLite,1x1000 sequential elements,,,26130092.0,ns,1898
logs-gets,SQLite,1x1000 sequential elements,,,26929998.0,ns,1971
logs-gets,SQLite,1x1000 sequential elements,,,27945605.0,ns,2044
logs-gets,SQLite,1x1000 sequential elements,,,29130013.0,ns,2117
logs-gets,SQLite,1x1000 sequential elements,,,30000220.0,ns,2190
logs-gets,SQLite,1x1000 sequential elements,,,31094028.0,ns,2263
logs-gets,SQLite,1x1000 sequential elements,,,32019435.0,ns,2336
logs-gets,SQLite,1x1000 sequential elements,,,33114843.0,ns,2409
logs-gets,SQLite,1x1000 sequential elements,,,33768748.0,ns,2482
logs-gets,SQLite,1x1000 sequential elements,,,35199859.0,ns,2555
logs-gets,SQLite,1x1000 sequential elements,,,36038565.0,ns,2628
logs-gets,SQLite,1x1000 sequential elements,,,37047672.0,ns,2701
logs-gets,SQLite,1x1000 sequential elements,,,38149081.0,ns,2774
logs-gets,SQLite,1x1000 sequential elements,,,38948486.0,ns,2847
logs-gets,SQLite,1x1000 sequential elements,,,39915493.0,ns,2920
logs-gets,SQLite,1x1000 sequential elements,,,41221302.0,ns,2993
logs-gets,SQLite,1x1000 sequential elements,,,41889708.0,ns,3066
logs-gets,SQLite,1x1000 sequential elements,,,43162317.0,ns,3139
logs-gets,SQLite,1x1000 sequential elements,,,43995423.0,ns,3212
logs-gets,SQLite,1x1000 sequential elements,,,45128031.0,ns,3285
logs-gets,SQLite,1x1000 sequential elements,,,45920037.0,ns,3358
logs-gets,SQLite,1x1000 sequential elements,,,47223347.0,ns,3431
