group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1000 rows,1000,elements,68894363.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,69100669.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,69491277.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68906364.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68777962.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68390452.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68414353.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68389253.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68789460.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68452154.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68619057.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68917464.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68437753.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68750860.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,69094768.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68793662.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68292450.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68950564.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68456853.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68978525.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68836422.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68416315.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,69239330.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68409716.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68728922.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68623720.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68899113.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,69278559.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68548327.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68223212.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68538425.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68438520.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68326915.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68449621.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68514925.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68887240.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68605428.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68340517.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68556428.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68972445.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68001902.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68046505.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68365018.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,69374162.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68755835.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68970045.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68475422.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68872541.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68703232.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68954843.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68632830.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68488319.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68957029.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68504620.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68755926.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68205016.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,69099932.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68935728.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,69082131.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68038212.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68488019.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68797326.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68130514.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,67992312.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,67946211.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68058413.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68371818.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68309318.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68450720.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68240416.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68314818.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68099914.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68643623.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68895927.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68338419.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,67682306.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,67881209.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,67921310.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,69153832.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68625122.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68797625.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68305017.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68010612.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68341818.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68370019.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68073612.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68561721.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68657123.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,69006230.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68086112.0,ns,3
logs-get-1m-seq,nebari,1000 rows,1000,elements,68779925.0,ns,3
