group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1000 rows,1000,elements,60224854.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60209653.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60874967.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,61260372.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60623661.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60831464.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60625861.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60864666.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60395755.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60929466.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,61203972.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60850367.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60690161.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60713164.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60306055.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60188252.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60900866.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60430658.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60366255.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60605560.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60417458.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60266853.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60590761.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60472559.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60162953.0,ns,4
logs-get-1m-seq,nebari,1000 rows,1000,elements,60577159.0,ns,4
