group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari,100 elements,100,elements,1336893.0,ns,5
logs-scan-10k-seq,nebari,100 elements,100,elements,2779185.0,ns,10
logs-scan-10k-seq,nebari,100 elements,100,elements,3232383.0,ns,15
logs-scan-10k-seq,nebari,100 elements,100,elements,4035278.0,ns,20
logs-scan-10k-seq,nebari,100 elements,100,elements,5162772.0,ns,25
logs-scan-10k-seq,nebari,100 elements,100,elements,6382665.0,ns,30
logs-scan-10k-seq,nebari,100 elements,100,elements,8267455.0,ns,35
logs-scan-10k-seq,nebari,100 elements,100,elements,8307955.0,ns,40
logs-scan-10k-seq,nebari,100 elements,100,elements,10785241.0,ns,45
logs-scan-10k-seq,nebari,100 elements,100,elements,11053740.0,ns,50
logs-scan-10k-seq,nebari,100 elements,100,elements,11531837.0,ns,55
logs-scan-10k-seq,nebari,100 elements,100,elements,14014725.0,ns,60
logs-scan-10k-seq,nebari,100 elements,100,elements,13447327.0,ns,65
logs-scan-10k-seq,nebari,100 elements,100,elements,13720727.0,ns,70
logs-scan-10k-seq,nebari,100 elements,100,elements,14789120.0,ns,75
logs-scan-10k-seq,nebari,100 elements,100,elements,15682814.0,ns,80
logs-scan-10k-seq,nebari,100 elements,100,elements,17661305.0,ns,85
logs-scan-10k-seq,nebari,100 elements,100,elements,19695693.0,ns,90
logs-scan-10k-seq,nebari,100 elements,100,elements,21125788.0,ns,95
logs-scan-10k-seq,nebari,100 elements,100,elements,20542188.0,ns,100
logs-scan-10k-seq,nebari,100 elements,100,elements,21654183.0,ns,105
logs-scan-10k-seq,nebari,100 elements,100,elements,22229979.0,ns,110
logs-scan-10k-seq,nebari,100 elements,100,elements,23386373.0,ns,115
logs-scan-10k-seq,nebari,100 elements,100,elements,23317075.0,ns,120
logs-scan-10k-seq,nebari,100 elements,100,elements,25458564.0,ns,125
logs-scan-10k-seq,nebari,100 elements,100,elements,33448919.0,ns,130
logs-scan-10k-seq,nebari,100 elements,100,elements,33014020.0,ns,135
logs-scan-10k-seq,nebari,100 elements,100,elements,30615134.0,ns,140
logs-scan-10k-seq,nebari,100 elements,100,elements,36661603.0,ns,145
logs-scan-10k-seq,nebari,100 elements,100,elements,38274893.0,ns,150
logs-scan-10k-seq,nebari,100 elements,100,elements,34644814.0,ns,155
logs-scan-10k-seq,nebari,100 elements,100,elements,35858207.0,ns,160
logs-scan-10k-seq,nebari,100 elements,100,elements,36854100.0,ns,165
logs-scan-10k-seq,nebari,100 elements,100,elements,35583707.0,ns,170
logs-scan-10k-seq,nebari,100 elements,100,elements,36844000.0,ns,175
logs-scan-10k-seq,nebari,100 elements,100,elements,38917190.0,ns,180
logs-scan-10k-seq,nebari,100 elements,100,elements,46388450.0,ns,185
