group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari,100 elements,100,elements,1480323.0,ns,4
logs-scan-10k-seq,nebari,100 elements,100,elements,2680643.0,ns,8
logs-scan-10k-seq,nebari,100 elements,100,elements,3667759.0,ns,12
logs-scan-10k-seq,nebari,100 elements,100,elements,4643474.0,ns,16
logs-scan-10k-seq,nebari,100 elements,100,elements,5274084.0,ns,20
logs-scan-10k-seq,nebari,100 elements,100,elements,6132697.0,ns,24
logs-scan-10k-seq,nebari,100 elements,100,elements,7461219.0,ns,28
logs-scan-10k-seq,nebari,100 elements,100,elements,8640637.0,ns,32
logs-scan-10k-seq,nebari,100 elements,100,elements,10198762.0,ns,36
logs-scan-10k-seq,nebari,100 elements,100,elements,10942374.0,ns,40
logs-scan-10k-seq,nebari,100 elements,100,elements,11724386.0,ns,44
logs-scan-10k-seq,nebari,100 elements,100,elements,12944905.0,ns,48
logs-scan-10k-seq,nebari,100 elements,100,elements,14214126.0,ns,52
logs-scan-10k-seq,nebari,100 elements,100,elements,15588248.0,ns,56
logs-scan-10k-seq,nebari,100 elements,100,elements,16502162.0,ns,60
logs-scan-10k-seq,nebari,100 elements,100,elements,17913584.0,ns,64
logs-scan-10k-seq,nebari,100 elements,100,elements,19097404.0,ns,68
logs-scan-10k-seq,nebari,100 elements,100,elements,19435309.0,ns,72
logs-scan-10k-seq,nebari,100 elements,100,elements,20292822.0,ns,76
logs-scan-10k-seq,nebari,100 elements,100,elements,21290238.0,ns,80
logs-scan-10k-seq,nebari,100 elements,100,elements,21567643.0,ns,84
logs-scan-10k-seq,nebari,100 elements,100,elements,22913863.0,ns,88
logs-scan-10k-seq,nebari,100 elements,100,elements,23612275.0,ns,92
logs-scan-10k-seq,nebari,100 elements,100,elements,25396503.0,ns,96
logs-scan-10k-seq,nebari,100 elements,100,elements,26583422.0,ns,100
logs-scan-10k-seq,nebari,100 elements,100,elements,26982028.0,ns,104
logs-scan-10k-seq,nebari,100 elements,100,elements,29009161.0,ns,108
logs-scan-10k-seq,nebari,100 elements,100,elements,30337882.0,ns,112
logs-scan-10k-seq,nebari,100 elements,100,elements,31164795.0,ns,116
logs-scan-10k-seq,nebari,100 elements,100,elements,32372714.0,ns,120
logs-scan-10k-seq,nebari,100 elements,100,elements,33338430.0,ns,124
logs-scan-10k-seq,nebari,100 elements,100,elements,34556549.0,ns,128
logs-scan-10k-seq,nebari,100 elements,100,elements,36133874.0,ns,132
logs-scan-10k-seq,nebari,100 elements,100,elements,37631897.0,ns,136
logs-scan-10k-seq,nebari,100 elements,100,elements,38469611.0,ns,140
logs-scan-10k-seq,nebari,100 elements,100,elements,39628329.0,ns,144
logs-scan-10k-seq,nebari,100 elements,100,elements,40021735.0,ns,148
logs-scan-10k-seq,nebari,100 elements,100,elements,40750847.0,ns,152
logs-scan-10k-seq,nebari,100 elements,100,elements,42566176.0,ns,156
logs-scan-10k-seq,nebari,100 elements,100,elements,43782795.0,ns,160
logs-scan-10k-seq,nebari,100 elements,100,elements,44158601.0,ns,164
logs-scan-10k-seq,nebari,100 elements,100,elements,45810828.0,ns,168
logs-scan-10k-seq,nebari,100 elements,100,elements,47223750.0,ns,172
logs-scan-10k-seq,nebari,100 elements,100,elements,47083147.0,ns,176
logs-scan-10k-seq,nebari,100 elements,100,elements,49729689.0,ns,180
logs-scan-10k-seq,nebari,100 elements,100,elements,52209628.0,ns,184
logs-scan-10k-seq,nebari,100 elements,100,elements,51590519.0,ns,188
logs-scan-10k-seq,nebari,100 elements,100,elements,51921024.0,ns,192
logs-scan-10k-seq,nebari,100 elements,100,elements,53005041.0,ns,196
logs-scan-10k-seq,nebari,100 elements,100,elements,55144676.0,ns,200
logs-scan-10k-seq,nebari,100 elements,100,elements,55821386.0,ns,204
