group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari,100 elements,100,elements,1469309.0,ns,4
logs-scan-10k-seq,nebari,100 elements,100,elements,2934818.0,ns,8
logs-scan-10k-seq,nebari,100 elements,100,elements,3853924.0,ns,12
logs-scan-10k-seq,nebari,100 elements,100,elements,4827730.0,ns,16
logs-scan-10k-seq,nebari,100 elements,100,elements,5341734.0,ns,20
logs-scan-10k-seq,nebari,100 elements,100,elements,7130643.0,ns,24
logs-scan-10k-seq,nebari,100 elements,100,elements,7281946.0,ns,28
logs-scan-10k-seq,nebari,100 elements,100,elements,8499853.0,ns,32
logs-scan-10k-seq,nebari,100 elements,100,elements,9806860.0,ns,36
logs-scan-10k-seq,nebari,100 elements,100,elements,10535463.0,ns,40
logs-scan-10k-seq,nebari,100 elements,100,elements,12453176.0,ns,44
logs-scan-10k-seq,nebari,100 elements,100,elements,14581389.0,ns,48
logs-scan-10k-seq,nebari,100 elements,100,elements,13225382.0,ns,52
logs-scan-10k-seq,nebari,100 elements,100,elements,15527697.0,ns,56
logs-scan-10k-seq,nebari,100 elements,100,elements,16420002.0,ns,60
logs-scan-10k-seq,nebari,100 elements,100,elements,20282326.0,ns,64
logs-scan-10k-seq,nebari,100 elements,100,elements,19603920.0,ns,68
logs-scan-10k-seq,nebari,100 elements,100,elements,17580310.0,ns,72
logs-scan-10k-seq,nebari,100 elements,100,elements,18724315.0,ns,76
logs-scan-10k-seq,nebari,100 elements,100,elements,24540452.0,ns,80
logs-scan-10k-seq,nebari,100 elements,100,elements,20133824.0,ns,84
logs-scan-10k-seq,nebari,100 elements,100,elements,23221643.0,ns,88
logs-scan-10k-seq,nebari,100 elements,100,elements,21744934.0,ns,92
logs-scan-10k-seq,nebari,100 elements,100,elements,24509451.0,ns,96
logs-scan-10k-seq,nebari,100 elements,100,elements,26532464.0,ns,100
logs-scan-10k-seq,nebari,100 elements,100,elements,29680382.0,ns,104
logs-scan-10k-seq,nebari,100 elements,100,elements,28288475.0,ns,108
logs-scan-10k-seq,nebari,100 elements,100,elements,29231182.0,ns,112
logs-scan-10k-seq,nebari,100 elements,100,elements,34533214.0,ns,116
logs-scan-10k-seq,nebari,100 elements,100,elements,35108416.0,ns,120
logs-scan-10k-seq,nebari,100 elements,100,elements,35036817.0,ns,124
logs-scan-10k-seq,nebari,100 elements,100,elements,36975929.0,ns,128
logs-scan-10k-seq,nebari,100 elements,100,elements,40494650.0,ns,132
logs-scan-10k-seq,nebari,100 elements,100,elements,36812328.0,ns,136
logs-scan-10k-seq,nebari,100 elements,100,elements,39674845.0,ns,140
logs-scan-10k-seq,nebari,100 elements,100,elements,39838743.0,ns,144
logs-scan-10k-seq,nebari,100 elements,100,elements,42795863.0,ns,148
logs-scan-10k-seq,nebari,100 elements,100,elements,43216967.0,ns,152
logs-scan-10k-seq,nebari,100 elements,100,elements,44408177.0,ns,156
logs-scan-10k-seq,nebari,100 elements,100,elements,45171978.0,ns,160
logs-scan-10k-seq,nebari,100 elements,100,elements,41605959.0,ns,164
logs-scan-10k-seq,nebari,100 elements,100,elements,48969097.0,ns,168
logs-scan-10k-seq,nebari,100 elements,100,elements,46864889.0,ns,172
logs-scan-10k-seq,nebari,100 elements,100,elements,51110114.0,ns,176
logs-scan-10k-seq,nebari,100 elements,100,elements,49593406.0,ns,180
logs-scan-10k-seq,nebari,100 elements,100,elements,44687075.0,ns,184
logs-scan-10k-seq,nebari,100 elements,100,elements,47374693.0,ns,188
logs-scan-10k-seq,nebari,100 elements,100,elements,54128334.0,ns,192
logs-scan-10k-seq,nebari,100 elements,100,elements,52510223.0,ns,196
logs-scan-10k-seq,nebari,100 elements,100,elements,59186462.0,ns,200
logs-scan-10k-seq,nebari,100 elements,100,elements,61172478.0,ns,204
logs-scan-10k-seq,nebari,100 elements,100,elements,57737858.0,ns,208
logs-scan-10k-seq,nebari,100 elements,100,elements,60136973.0,ns,212
logs-scan-10k-seq,nebari,100 elements,100,elements,53517431.0,ns,216
logs-scan-10k-seq,nebari,100 elements,100,elements,57850459.0,ns,220
logs-scan-10k-seq,nebari,100 elements,100,elements,64218494.0,ns,224
logs-scan-10k-seq,nebari,100 elements,100,elements,63595007.0,ns,228
logs-scan-10k-seq,nebari,100 elements,100,elements,65494460.0,ns,232
logs-scan-10k-seq,nebari,100 elements,100,elements,70367519.0,ns,236
logs-scan-10k-seq,nebari,100 elements,100,elements,69790513.0,ns,240
logs-scan-10k-seq,nebari,100 elements,100,elements,75882980.0,ns,244
logs-scan-10k-seq,nebari,100 elements,100,elements,72012332.0,ns,248
logs-scan-10k-seq,nebari,100 elements,100,elements,71193124.0,ns,252
logs-scan-10k-seq,nebari,100 elements,100,elements,70872320.0,ns,256
logs-scan-10k-seq,nebari,100 elements,100,elements,75433373.0,ns,260
logs-scan-10k-seq,nebari,100 elements,100,elements,74681667.0,ns,264
logs-scan-10k-seq,nebari,100 elements,100,elements,82896763.0,ns,268
logs-scan-10k-seq,nebari,100 elements,100,elements,76675293.0,ns,272
logs-scan-10k-seq,nebari,100 elements,100,elements,76908896.0,ns,276
logs-scan-10k-seq,nebari,100 elements,100,elements,77266294.0,ns,280
logs-scan-10k-seq,nebari,100 elements,100,elements,82313554.0,ns,284
logs-scan-10k-seq,nebari,100 elements,100,elements,79322725.0,ns,288
logs-scan-10k-seq,nebari,100 elements,100,elements,87421110.0,ns,292
logs-scan-10k-seq,nebari,100 elements,100,elements,98617642.0,ns,296
logs-scan-10k-seq,nebari,100 elements,100,elements,93838387.0,ns,300
logs-scan-10k-seq,nebari,100 elements,100,elements,87921018.0,ns,304
logs-scan-10k-seq,nebari,100 elements,100,elements,88902032.0,ns,308
logs-scan-10k-seq,nebari,100 elements,100,elements,90450148.0,ns,312
logs-scan-10k-seq,nebari,100 elements,100,elements,97312630.0,ns,316
logs-scan-10k-seq,nebari,100 elements,100,elements,95401108.0,ns,320
logs-scan-10k-seq,nebari,100 elements,100,elements,104195409.0,ns,324
logs-scan-10k-seq,nebari,100 elements,100,elements,97921935.0,ns,328
logs-scan-10k-seq,nebari,100 elements,100,elements,103632597.0,ns,332
logs-scan-10k-seq,nebari,100 elements,100,elements,99933859.0,ns,336
logs-scan-10k-seq,nebari,100 elements,100,elements,101808573.0,ns,340
logs-scan-10k-seq,nebari,100 elements,100,elements,101880382.0,ns,344
logs-scan-10k-seq,nebari,100 elements,100,elements,100236863.0,ns,348
logs-scan-10k-seq,nebari,100 elements,100,elements,104313413.0,ns,352
logs-scan-10k-seq,nebari,100 elements,100,elements,104363210.0,ns,356
logs-scan-10k-seq,nebari,100 elements,100,elements,108347562.0,ns,360
logs-scan-10k-seq,nebari,100 elements,100,elements,115102334.0,ns,364
logs-scan-10k-seq,nebari,100 elements,100,elements,124714148.0,ns,368
logs-scan-10k-seq,nebari,100 elements,100,elements,112283606.0,ns,372
logs-scan-10k-seq,nebari,100 elements,100,elements,114337625.0,ns,376
logs-scan-10k-seq,nebari,100 elements,100,elements,143990272.0,ns,380
logs-scan-10k-seq,nebari,100 elements,100,elements,115241337.0,ns,384
logs-scan-10k-seq,nebari,100 elements,100,elements,120883605.0,ns,388
logs-scan-10k-seq,nebari,100 elements,100,elements,114978933.0,ns,392
logs-scan-10k-seq,nebari,100 elements,100,elements,129296997.0,ns,396
logs-scan-10k-seq,nebari,100 elements,100,elements,110445183.0,ns,400
