group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari,100 elements,100,elements,1558829.0,ns,5
logs-scan-10k-seq,nebari,100 elements,100,elements,2939955.0,ns,10
logs-scan-10k-seq,nebari,100 elements,100,elements,3968874.0,ns,15
logs-scan-10k-seq,nebari,100 elements,100,elements,4571785.0,ns,20
logs-scan-10k-seq,nebari,100 elements,100,elements,5788708.0,ns,25
logs-scan-10k-seq,nebari,100 elements,100,elements,7114133.0,ns,30
logs-scan-10k-seq,nebari,100 elements,100,elements,8513859.0,ns,35
logs-scan-10k-seq,nebari,100 elements,100,elements,9560879.0,ns,40
logs-scan-10k-seq,nebari,100 elements,100,elements,10752301.0,ns,45
logs-scan-10k-seq,nebari,100 elements,100,elements,11860421.0,ns,50
logs-scan-10k-seq,nebari,100 elements,100,elements,13181946.0,ns,55
logs-scan-10k-seq,nebari,100 elements,100,elements,14358968.0,ns,60
logs-scan-10k-seq,nebari,100 elements,100,elements,15416988.0,ns,65
logs-scan-10k-seq,nebari,100 elements,100,elements,16115701.0,ns,70
logs-scan-10k-seq,nebari,100 elements,100,elements,17072219.0,ns,75
logs-scan-10k-seq,nebari,100 elements,100,elements,18343342.0,ns,80
logs-scan-10k-seq,nebari,100 elements,100,elements,18910153.0,ns,85
logs-scan-10k-seq,nebari,100 elements,100,elements,20614985.0,ns,90
logs-scan-10k-seq,nebari,100 elements,100,elements,21865608.0,ns,95
logs-scan-10k-seq,nebari,100 elements,100,elements,22976229.0,ns,100
logs-scan-10k-seq,nebari,100 elements,100,elements,24435956.0,ns,105
logs-scan-10k-seq,nebari,100 elements,100,elements,25627679.0,ns,110
logs-scan-10k-seq,nebari,100 elements,100,elements,26686198.0,ns,115
logs-scan-10k-seq,nebari,100 elements,100,elements,28123625.0,ns,120
logs-scan-10k-seq,nebari,100 elements,100,elements,29197045.0,ns,125
logs-scan-10k-seq,nebari,100 elements,100,elements,30641772.0,ns,130
logs-scan-10k-seq,nebari,100 elements,100,elements,32217501.0,ns,135
logs-scan-10k-seq,nebari,100 elements,100,elements,33292321.0,ns,140
logs-scan-10k-seq,nebari,100 elements,100,elements,34177238.0,ns,145
logs-scan-10k-seq,nebari,100 elements,100,elements,35486562.0,ns,150
logs-scan-10k-seq,nebari,100 elements,100,elements,36737486.0,ns,155
logs-scan-10k-seq,nebari,100 elements,100,elements,37711904.0,ns,160
logs-scan-10k-seq,nebari,100 elements,100,elements,39549538.0,ns,165
logs-scan-10k-seq,nebari,100 elements,100,elements,40559857.0,ns,170
logs-scan-10k-seq,nebari,100 elements,100,elements,42144387.0,ns,175
logs-scan-10k-seq,nebari,100 elements,100,elements,44007221.0,ns,180
logs-scan-10k-seq,nebari,100 elements,100,elements,45404048.0,ns,185
logs-scan-10k-seq,nebari,100 elements,100,elements,46218662.0,ns,190
logs-scan-10k-seq,nebari,100 elements,100,elements,47241682.0,ns,195
logs-scan-10k-seq,nebari,100 elements,100,elements,48470905.0,ns,200
logs-scan-10k-seq,nebari,100 elements,100,elements,49928432.0,ns,205
logs-scan-10k-seq,nebari,100 elements,100,elements,51481761.0,ns,210
logs-scan-10k-seq,nebari,100 elements,100,elements,52879187.0,ns,215
logs-scan-10k-seq,nebari,100 elements,100,elements,53982608.0,ns,220
logs-scan-10k-seq,nebari,100 elements,100,elements,55526236.0,ns,225
logs-scan-10k-seq,nebari,100 elements,100,elements,57201968.0,ns,230
logs-scan-10k-seq,nebari,100 elements,100,elements,58910199.0,ns,235
logs-scan-10k-seq,nebari,100 elements,100,elements,60070922.0,ns,240
logs-scan-10k-seq,nebari,100 elements,100,elements,60836336.0,ns,245
logs-scan-10k-seq,nebari,100 elements,100,elements,61936356.0,ns,250
logs-scan-10k-seq,nebari,100 elements,100,elements,63219780.0,ns,255
logs-scan-10k-seq,nebari,100 elements,100,elements,63956494.0,ns,260
logs-scan-10k-seq,nebari,100 elements,100,elements,65319620.0,ns,265
logs-scan-10k-seq,nebari,100 elements,100,elements,65860029.0,ns,270
logs-scan-10k-seq,nebari,100 elements,100,elements,66874348.0,ns,275
logs-scan-10k-seq,nebari,100 elements,100,elements,68356176.0,ns,280
logs-scan-10k-seq,nebari,100 elements,100,elements,69502597.0,ns,285
