group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52190287.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50658042.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51279501.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51126487.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50495226.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50814957.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50859860.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51467218.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50734148.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51034777.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50218900.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50510427.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50816057.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51325605.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53259290.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51285201.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51161590.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49443025.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49888468.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52845551.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,54378797.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49601841.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51518424.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49801760.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52030672.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51876958.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51319805.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51647936.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51102884.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51918562.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51415214.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52403308.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,55360391.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,55425197.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52948160.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,54315491.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52441912.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51925363.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52062375.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52485317.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,55274283.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53444708.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53278392.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53452508.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53433006.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,54218582.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,56988047.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,54447204.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,54958552.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53897251.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51203694.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49661246.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50096688.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50875162.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53379101.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52473515.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51691540.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50353713.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51370909.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50835359.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51172090.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51395112.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50554831.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,54904147.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51519223.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51280000.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50488423.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51365808.0,ns,10
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53072770.0,ns,10
