group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47454739.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47534641.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47213839.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47645346.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47610845.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50732394.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47876251.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49501177.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47413641.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48880466.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47727746.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49335769.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48667162.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47631449.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47476441.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47742946.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47425640.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47478843.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48151951.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48080050.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47874150.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47658148.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47258840.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48727964.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48698163.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48623962.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48623761.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48285455.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48919963.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49141867.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47931851.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48068554.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48579861.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47504245.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47732447.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47767548.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48193055.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47400141.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47262842.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47349441.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47955851.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47425542.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47235339.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47332040.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47251039.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48261156.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48068749.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47180236.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47736348.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47369045.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47654945.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47705649.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47240140.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47985051.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48179456.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47704147.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47338039.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47981854.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47960149.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48354056.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47990350.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47452143.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48114150.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47770447.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48141554.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48331958.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47695847.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48003852.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47444745.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47455741.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47903352.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47861549.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49412572.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48060253.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48359756.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47834548.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48110255.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47707545.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47328640.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47419943.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47855251.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47730849.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47882850.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47264840.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47597944.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48166156.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47560343.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47388243.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47621846.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47801449.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47954352.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48249856.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47982052.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48070651.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47739750.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48039250.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47316542.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47826747.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47902950.0,ns,13
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48996667.0,ns,13
