group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51147655.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52521970.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51193158.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50854453.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50916755.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50745353.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50811853.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50881552.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50709352.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50678247.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50826351.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50746151.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50711848.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50543646.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50835552.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50576350.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50850748.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50765849.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50836050.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51423960.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50898251.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50856550.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50969155.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51016154.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50589748.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50894551.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50490246.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50902453.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50638748.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50889551.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50665646.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50539548.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50837452.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50821253.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50632249.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51082654.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50732149.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50837850.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50959454.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50431846.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50602153.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50756452.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50602947.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50883651.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50696949.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50909352.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50799350.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50863452.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51023957.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51120455.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50886653.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50639651.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51181659.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50871154.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51280054.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50588451.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50784952.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50586046.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50869152.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50697247.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50718649.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50539150.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50907553.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50870751.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50938255.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50663547.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50476849.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50876153.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50588150.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50738951.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50782952.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50992555.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51014050.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50889052.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51034254.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50910554.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53910692.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50719848.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50917552.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51338659.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51529161.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51066555.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50789252.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50702350.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50807153.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50786548.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50868150.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51293957.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50477345.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51017554.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51470158.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50667349.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50631447.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50611049.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50491946.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50924953.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51075453.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50779949.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50680749.0,ns,12
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50969852.0,ns,12
