group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53895202.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51705812.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53701404.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49930118.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48707122.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49011422.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52458808.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47294228.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53417503.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,56624895.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51511812.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,63248669.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48091426.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49271020.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,54629402.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47713426.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49573517.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50763513.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50141917.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52355009.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50465415.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50716314.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50953916.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50664715.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,57914389.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48088426.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49274121.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47619627.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48459725.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48345123.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49335822.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48098025.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47637625.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,47773626.0,ns,9
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48276522.0,ns,9
