group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48960018.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50466722.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51915925.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52053025.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52446927.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,55865634.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51905925.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,55377734.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52584927.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51187724.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50868523.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50295121.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51067323.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49659019.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,59418544.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,54220631.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,55127033.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50452922.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50721522.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51168723.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51211524.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53093928.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52536127.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,55407533.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52558327.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52548026.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51271024.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52304326.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51653925.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53356628.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51075223.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,54713832.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50218121.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52758727.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51825125.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52361226.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50689722.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50481522.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51848925.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51218924.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52965728.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51121123.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50562222.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49116418.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49062618.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48602417.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50362121.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51405624.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50156721.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48608817.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49523119.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50202521.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52971728.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,55240533.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51672024.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52861227.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49511419.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51824925.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50438422.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,53740930.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50118921.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52249326.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49443119.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48876318.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48305116.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48793818.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49827820.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49684520.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49096718.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48785118.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49818520.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48773917.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49198918.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52502726.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50580322.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49843820.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50658722.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51966226.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50841422.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49031218.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51624025.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52218126.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50222521.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,50578422.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49838920.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49708720.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52569527.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48588717.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48508417.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49836120.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49429019.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49413519.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,55099632.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,51799525.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,52465226.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49754119.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49617120.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,48743417.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49890819.0,ns,11
logs-get-1m-rdm,sqlite,1000 rows,1000,elements,49710519.0,ns,11
