group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-random,,,131870660.0,ns,1
logs-inserts,Roots,10x10000-random,,,129356723.0,ns,1
logs-inserts,Roots,10x10000-random,,,132314284.0,ns,1
logs-inserts,Roots,10x10000-random,,,133648156.0,ns,1
logs-inserts,Roots,10x10000-random,,,132176777.0,ns,1
logs-inserts,Roots,10x10000-random,,,132302283.0,ns,1
logs-inserts,Roots,10x10000-random,,,128167059.0,ns,1
logs-inserts,Roots,10x10000-random,,,127156905.0,ns,1
logs-inserts,Roots,10x10000-random,,,129712843.0,ns,1
logs-inserts,Roots,10x10000-random,,,129440429.0,ns,1
logs-inserts,Roots,10x10000-random,,,129167213.0,ns,1
logs-inserts,Roots,10x10000-random,,,130966411.0,ns,1
logs-inserts,Roots,10x10000-random,,,131055016.0,ns,1
logs-inserts,Roots,10x10000-random,,,131561544.0,ns,1
logs-inserts,Roots,10x10000-random,,,130171268.0,ns,1
logs-inserts,Roots,10x10000-random,,,132141575.0,ns,1
logs-inserts,Roots,10x10000-random,,,133445546.0,ns,1
logs-inserts,Roots,10x10000-random,,,132367287.0,ns,1
logs-inserts,Roots,10x10000-random,,,132300484.0,ns,1
logs-inserts,Roots,10x10000-random,,,130034560.0,ns,1
logs-inserts,Roots,10x10000-random,,,127494423.0,ns,1
logs-inserts,Roots,10x10000-random,,,127675632.0,ns,1
logs-inserts,Roots,10x10000-random,,,127353214.0,ns,1
logs-inserts,Roots,10x10000-random,,,132134274.0,ns,1
logs-inserts,Roots,10x10000-random,,,131807257.0,ns,1
logs-inserts,Roots,10x10000-random,,,129536033.0,ns,1
logs-inserts,Roots,10x10000-random,,,132097672.0,ns,1
logs-inserts,Roots,10x10000-random,,,132398089.0,ns,1
logs-inserts,Roots,10x10000-random,,,132353586.0,ns,1
logs-inserts,Roots,10x10000-random,,,127835241.0,ns,1
logs-inserts,Roots,10x10000-random,,,129073309.0,ns,1
logs-inserts,Roots,10x10000-random,,,126275857.0,ns,1
logs-inserts,Roots,10x10000-random,,,126396563.0,ns,1
logs-inserts,Roots,10x10000-random,,,129029506.0,ns,1
logs-inserts,Roots,10x10000-random,,,129786547.0,ns,1
logs-inserts,Roots,10x10000-random,,,131650148.0,ns,1
logs-inserts,Roots,10x10000-random,,,132286782.0,ns,1
logs-inserts,Roots,10x10000-random,,,130536488.0,ns,1
logs-inserts,Roots,10x10000-random,,,131609046.0,ns,1
logs-inserts,Roots,10x10000-random,,,131917863.0,ns,1
logs-inserts,Roots,10x10000-random,,,132121574.0,ns,1
logs-inserts,Roots,10x10000-random,,,133099127.0,ns,1
logs-inserts,Roots,10x10000-random,,,132667204.0,ns,1
logs-inserts,Roots,10x10000-random,,,134623210.0,ns,1
logs-inserts,Roots,10x10000-random,,,133952573.0,ns,1
logs-inserts,Roots,10x10000-random,,,135689867.0,ns,1
logs-inserts,Roots,10x10000-random,,,135275044.0,ns,1
logs-inserts,Roots,10x10000-random,,,134568206.0,ns,1
logs-inserts,Roots,10x10000-random,,,133704359.0,ns,1
logs-inserts,Roots,10x10000-random,,,134696713.0,ns,1
logs-inserts,Roots,10x10000-random,,,132397788.0,ns,1
logs-inserts,Roots,10x10000-random,,,133306838.0,ns,1
logs-inserts,Roots,10x10000-random,,,134483902.0,ns,1
logs-inserts,Roots,10x10000-random,,,133778364.0,ns,1
logs-inserts,Roots,10x10000-random,,,133491748.0,ns,1
logs-inserts,Roots,10x10000-random,,,134030177.0,ns,1
logs-inserts,Roots,10x10000-random,,,135631564.0,ns,1
logs-inserts,Roots,10x10000-random,,,134402398.0,ns,1
logs-inserts,Roots,10x10000-random,,,134587207.0,ns,1
logs-inserts,Roots,10x10000-random,,,133230333.0,ns,1
logs-inserts,Roots,10x10000-random,,,133857368.0,ns,1
logs-inserts,Roots,10x10000-random,,,132854213.0,ns,1
logs-inserts,Roots,10x10000-random,,,134385896.0,ns,1
logs-inserts,Roots,10x10000-random,,,131536642.0,ns,1
logs-inserts,Roots,10x10000-random,,,132974420.0,ns,1
logs-inserts,Roots,10x10000-random,,,132146575.0,ns,1
logs-inserts,Roots,10x10000-random,,,133088226.0,ns,1
logs-inserts,Roots,10x10000-random,,,133012922.0,ns,1
logs-inserts,Roots,10x10000-random,,,131900661.0,ns,1
logs-inserts,Roots,10x10000-random,,,131409135.0,ns,1
logs-inserts,Roots,10x10000-random,,,130517487.0,ns,1
logs-inserts,Roots,10x10000-random,,,129661640.0,ns,1
logs-inserts,Roots,10x10000-random,,,130269774.0,ns,1
logs-inserts,Roots,10x10000-random,,,130560589.0,ns,1
logs-inserts,Roots,10x10000-random,,,130878706.0,ns,1
logs-inserts,Roots,10x10000-random,,,130920308.0,ns,1
logs-inserts,Roots,10x10000-random,,,130046761.0,ns,1
logs-inserts,Roots,10x10000-random,,,131982466.0,ns,1
logs-inserts,Roots,10x10000-random,,,132633901.0,ns,1
logs-inserts,Roots,10x10000-random,,,134415498.0,ns,1
logs-inserts,Roots,10x10000-random,,,133868168.0,ns,1
logs-inserts,Roots,10x10000-random,,,130972511.0,ns,1
logs-inserts,Roots,10x10000-random,,,134109282.0,ns,1
logs-inserts,Roots,10x10000-random,,,132418690.0,ns,1
logs-inserts,Roots,10x10000-random,,,128209561.0,ns,1
logs-inserts,Roots,10x10000-random,,,128596683.0,ns,1
logs-inserts,Roots,10x10000-random,,,130653794.0,ns,1
logs-inserts,Roots,10x10000-random,,,132041069.0,ns,1
logs-inserts,Roots,10x10000-random,,,128365570.0,ns,1
logs-inserts,Roots,10x10000-random,,,127477522.0,ns,1
logs-inserts,Roots,10x10000-random,,,129124411.0,ns,1
logs-inserts,Roots,10x10000-random,,,129007504.0,ns,1
logs-inserts,Roots,10x10000-random,,,128141458.0,ns,1
logs-inserts,Roots,10x10000-random,,,131055915.0,ns,1
logs-inserts,Roots,10x10000-random,,,130820303.0,ns,1
logs-inserts,Roots,10x10000-random,,,132232080.0,ns,1
logs-inserts,Roots,10x10000-random,,,130151567.0,ns,1
logs-inserts,Roots,10x10000-random,,,129132512.0,ns,1
logs-inserts,Roots,10x10000-random,,,131004013.0,ns,1
logs-inserts,Roots,10x10000-random,,,131777555.0,ns,1
