group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-random,,,107484257.0,ns,1
logs-inserts,Roots,10x10000-random,,,110883831.0,ns,1
logs-inserts,Roots,10x10000-random,,,109286043.0,ns,1
logs-inserts,Roots,10x10000-random,,,109299544.0,ns,1
logs-inserts,Roots,10x10000-random,,,104492981.0,ns,1
logs-inserts,Roots,10x10000-random,,,107751156.0,ns,1
logs-inserts,Roots,10x10000-random,,,106659365.0,ns,1
logs-inserts,Roots,10x10000-random,,,107884855.0,ns,1
logs-inserts,Roots,10x10000-random,,,105604772.0,ns,1
logs-inserts,Roots,10x10000-random,,,98703527.0,ns,1
logs-inserts,Roots,10x10000-random,,,113719409.0,ns,1
logs-inserts,Roots,10x10000-random,,,112423719.0,ns,1
logs-inserts,Roots,10x10000-random,,,109711140.0,ns,1
logs-inserts,Roots,10x10000-random,,,109016546.0,ns,1
logs-inserts,Roots,10x10000-random,,,115856992.0,ns,1
logs-inserts,Roots,10x10000-random,,,110351835.0,ns,1
logs-inserts,Roots,10x10000-random,,,105384474.0,ns,1
logs-inserts,Roots,10x10000-random,,,112466218.0,ns,1
logs-inserts,Roots,10x10000-random,,,110004838.0,ns,1
logs-inserts,Roots,10x10000-random,,,110727533.0,ns,1
logs-inserts,Roots,10x10000-random,,,104901078.0,ns,1
logs-inserts,Roots,10x10000-random,,,108711548.0,ns,1
logs-inserts,Roots,10x10000-random,,,107277260.0,ns,1
logs-inserts,Roots,10x10000-random,,,107082061.0,ns,1
logs-inserts,Roots,10x10000-random,,,110705833.0,ns,1
logs-inserts,Roots,10x10000-random,,,109743640.0,ns,1
logs-inserts,Roots,10x10000-random,,,108695148.0,ns,1
logs-inserts,Roots,10x10000-random,,,105858271.0,ns,1
logs-inserts,Roots,10x10000-random,,,112471920.0,ns,1
logs-inserts,Roots,10x10000-random,,,104624282.0,ns,1
logs-inserts,Roots,10x10000-random,,,107757958.0,ns,1
logs-inserts,Roots,10x10000-random,,,101126510.0,ns,1
logs-inserts,Roots,10x10000-random,,,97182240.0,ns,1
logs-inserts,Roots,10x10000-random,,,101853904.0,ns,1
logs-inserts,Roots,10x10000-random,,,112723219.0,ns,1
logs-inserts,Roots,10x10000-random,,,106563467.0,ns,1
logs-inserts,Roots,10x10000-random,,,103658190.0,ns,1
logs-inserts,Roots,10x10000-random,,,102003403.0,ns,1
logs-inserts,Roots,10x10000-random,,,103338992.0,ns,1
logs-inserts,Roots,10x10000-random,,,102241700.0,ns,1
logs-inserts,Roots,10x10000-random,,,99577122.0,ns,1
logs-inserts,Roots,10x10000-random,,,104966279.0,ns,1
logs-inserts,Roots,10x10000-random,,,105495775.0,ns,1
logs-inserts,Roots,10x10000-random,,,104581183.0,ns,1
logs-inserts,Roots,10x10000-random,,,117028685.0,ns,1
logs-inserts,Roots,10x10000-random,,,108971648.0,ns,1
logs-inserts,Roots,10x10000-random,,,103329393.0,ns,1
logs-inserts,Roots,10x10000-random,,,106336069.0,ns,1
logs-inserts,Roots,10x10000-random,,,105553074.0,ns,1
logs-inserts,Roots,10x10000-random,,,110703634.0,ns,1
logs-inserts,Roots,10x10000-random,,,111383729.0,ns,1
logs-inserts,Roots,10x10000-random,,,107065263.0,ns,1
logs-inserts,Roots,10x10000-random,,,106713066.0,ns,1
logs-inserts,Roots,10x10000-random,,,110573735.0,ns,1
logs-inserts,Roots,10x10000-random,,,106188470.0,ns,1
logs-inserts,Roots,10x10000-random,,,106958564.0,ns,1
logs-inserts,Roots,10x10000-random,,,104464983.0,ns,1
logs-inserts,Roots,10x10000-random,,,106047471.0,ns,1
logs-inserts,Roots,10x10000-random,,,101588005.0,ns,1
logs-inserts,Roots,10x10000-random,,,112580520.0,ns,1
logs-inserts,Roots,10x10000-random,,,107940456.0,ns,1
logs-inserts,Roots,10x10000-random,,,104402184.0,ns,1
logs-inserts,Roots,10x10000-random,,,101985302.0,ns,1
logs-inserts,Roots,10x10000-random,,,108106754.0,ns,1
logs-inserts,Roots,10x10000-random,,,103334092.0,ns,1
logs-inserts,Roots,10x10000-random,,,110348237.0,ns,1
logs-inserts,Roots,10x10000-random,,,104150386.0,ns,1
logs-inserts,Roots,10x10000-random,,,103249493.0,ns,1
logs-inserts,Roots,10x10000-random,,,105931671.0,ns,1
logs-inserts,Roots,10x10000-random,,,119278168.0,ns,1
logs-inserts,Roots,10x10000-random,,,110842433.0,ns,1
logs-inserts,Roots,10x10000-random,,,105018079.0,ns,1
logs-inserts,Roots,10x10000-random,,,106493167.0,ns,1
logs-inserts,Roots,10x10000-random,,,111578328.0,ns,1
