group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,1444401.0,ns,30
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,2253502.0,ns,60
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,3187503.0,ns,90
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,3604803.0,ns,120
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,4498402.0,ns,150
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,5357806.0,ns,180
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,6416805.0,ns,210
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,6923105.0,ns,240
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,9321808.0,ns,270
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,8723408.0,ns,300
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,9598310.0,ns,330
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,10306010.0,ns,360
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,12678410.0,ns,390
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,13500509.0,ns,420
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,15698310.0,ns,450
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,15399715.0,ns,480
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,15404314.0,ns,510
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,16164311.0,ns,540
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,16739515.0,ns,570
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,17474115.0,ns,600
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,18033516.0,ns,630
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,19124918.0,ns,660
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,20599917.0,ns,690
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,21519222.0,ns,720
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,21379418.0,ns,750
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,23962816.0,ns,780
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,25453023.0,ns,810
