group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari,1 r/tx,1,elements,463905.0,ns,37
logs-insert-seq,nebari,1 r/tx,1,elements,916208.0,ns,74
logs-insert-seq,nebari,1 r/tx,1,elements,1401416.0,ns,111
logs-insert-seq,nebari,1 r/tx,1,elements,1885622.0,ns,148
logs-insert-seq,nebari,1 r/tx,1,elements,2432832.0,ns,185
logs-insert-seq,nebari,1 r/tx,1,elements,2910341.0,ns,222
logs-insert-seq,nebari,1 r/tx,1,elements,3747348.0,ns,259
logs-insert-seq,nebari,1 r/tx,1,elements,3985453.0,ns,296
logs-insert-seq,nebari,1 r/tx,1,elements,4523759.0,ns,333
logs-insert-seq,nebari,1 r/tx,1,elements,5019264.0,ns,370
logs-insert-seq,nebari,1 r/tx,1,elements,5571968.0,ns,407
logs-insert-seq,nebari,1 r/tx,1,elements,6057272.0,ns,444
logs-insert-seq,nebari,1 r/tx,1,elements,6593590.0,ns,481
logs-insert-seq,nebari,1 r/tx,1,elements,7069793.0,ns,518
logs-insert-seq,nebari,1 r/tx,1,elements,7580506.0,ns,555
logs-insert-seq,nebari,1 r/tx,1,elements,8144301.0,ns,592
logs-insert-seq,nebari,1 r/tx,1,elements,8727616.0,ns,629
logs-insert-seq,nebari,1 r/tx,1,elements,9299524.0,ns,666
logs-insert-seq,nebari,1 r/tx,1,elements,9831622.0,ns,703
logs-insert-seq,nebari,1 r/tx,1,elements,10390542.0,ns,740
logs-insert-seq,nebari,1 r/tx,1,elements,10928545.0,ns,777
logs-insert-seq,nebari,1 r/tx,1,elements,11472845.0,ns,814
logs-insert-seq,nebari,1 r/tx,1,elements,12100456.0,ns,851
logs-insert-seq,nebari,1 r/tx,1,elements,12694665.0,ns,888
logs-insert-seq,nebari,1 r/tx,1,elements,13205868.0,ns,925
logs-insert-seq,nebari,1 r/tx,1,elements,13917378.0,ns,962
logs-insert-seq,nebari,1 r/tx,1,elements,14478906.0,ns,999
logs-insert-seq,nebari,1 r/tx,1,elements,15112900.0,ns,1036
logs-insert-seq,nebari,1 r/tx,1,elements,15722306.0,ns,1073
logs-insert-seq,nebari,1 r/tx,1,elements,16317810.0,ns,1110
logs-insert-seq,nebari,1 r/tx,1,elements,16885114.0,ns,1147
logs-insert-seq,nebari,1 r/tx,1,elements,17424819.0,ns,1184
logs-insert-seq,nebari,1 r/tx,1,elements,17922231.0,ns,1221
logs-insert-seq,nebari,1 r/tx,1,elements,18494549.0,ns,1258
logs-insert-seq,nebari,1 r/tx,1,elements,19068837.0,ns,1295
logs-insert-seq,nebari,1 r/tx,1,elements,19735857.0,ns,1332
logs-insert-seq,nebari,1 r/tx,1,elements,20329961.0,ns,1369
logs-insert-seq,nebari,1 r/tx,1,elements,20784267.0,ns,1406
logs-insert-seq,nebari,1 r/tx,1,elements,21389171.0,ns,1443
logs-insert-seq,nebari,1 r/tx,1,elements,21919187.0,ns,1480
logs-insert-seq,nebari,1 r/tx,1,elements,22463777.0,ns,1517
logs-insert-seq,nebari,1 r/tx,1,elements,23105509.0,ns,1554
logs-insert-seq,nebari,1 r/tx,1,elements,23774118.0,ns,1591
logs-insert-seq,nebari,1 r/tx,1,elements,24062707.0,ns,1628
logs-insert-seq,nebari,1 r/tx,1,elements,24800717.0,ns,1665
logs-insert-seq,nebari,1 r/tx,1,elements,25409818.0,ns,1702
logs-insert-seq,nebari,1 r/tx,1,elements,26082745.0,ns,1739
logs-insert-seq,nebari,1 r/tx,1,elements,26751540.0,ns,1776
logs-insert-seq,nebari,1 r/tx,1,elements,27459556.0,ns,1813
logs-insert-seq,nebari,1 r/tx,1,elements,27852466.0,ns,1850
logs-insert-seq,nebari,1 r/tx,1,elements,28551077.0,ns,1887
logs-insert-seq,nebari,1 r/tx,1,elements,28983189.0,ns,1924
logs-insert-seq,nebari,1 r/tx,1,elements,29580898.0,ns,1961
logs-insert-seq,nebari,1 r/tx,1,elements,30301293.0,ns,1998
logs-insert-seq,nebari,1 r/tx,1,elements,30965388.0,ns,2035
logs-insert-seq,nebari,1 r/tx,1,elements,31641007.0,ns,2072
logs-insert-seq,nebari,1 r/tx,1,elements,32153121.0,ns,2109
logs-insert-seq,nebari,1 r/tx,1,elements,32682427.0,ns,2146
logs-insert-seq,nebari,1 r/tx,1,elements,33326009.0,ns,2183
logs-insert-seq,nebari,1 r/tx,1,elements,33973818.0,ns,2220
logs-insert-seq,nebari,1 r/tx,1,elements,34483276.0,ns,2257
logs-insert-seq,nebari,1 r/tx,1,elements,35112548.0,ns,2294
logs-insert-seq,nebari,1 r/tx,1,elements,35625556.0,ns,2331
logs-insert-seq,nebari,1 r/tx,1,elements,36275662.0,ns,2368
logs-insert-seq,nebari,1 r/tx,1,elements,36853597.0,ns,2405
logs-insert-seq,nebari,1 r/tx,1,elements,37492585.0,ns,2442
logs-insert-seq,nebari,1 r/tx,1,elements,38550306.0,ns,2479
logs-insert-seq,nebari,1 r/tx,1,elements,38919694.0,ns,2516
logs-insert-seq,nebari,1 r/tx,1,elements,39750629.0,ns,2553
logs-insert-seq,nebari,1 r/tx,1,elements,40357426.0,ns,2590
logs-insert-seq,nebari,1 r/tx,1,elements,40836234.0,ns,2627
logs-insert-seq,nebari,1 r/tx,1,elements,41855139.0,ns,2664
logs-insert-seq,nebari,1 r/tx,1,elements,42359744.0,ns,2701
logs-insert-seq,nebari,1 r/tx,1,elements,42938054.0,ns,2738
logs-insert-seq,nebari,1 r/tx,1,elements,43739701.0,ns,2775
logs-insert-seq,nebari,1 r/tx,1,elements,44514571.0,ns,2812
logs-insert-seq,nebari,1 r/tx,1,elements,45166982.0,ns,2849
logs-insert-seq,nebari,1 r/tx,1,elements,45959201.0,ns,2886
logs-insert-seq,nebari,1 r/tx,1,elements,46417102.0,ns,2923
logs-insert-seq,nebari,1 r/tx,1,elements,46989324.0,ns,2960
logs-insert-seq,nebari,1 r/tx,1,elements,47421233.0,ns,2997
logs-insert-seq,nebari,1 r/tx,1,elements,48336835.0,ns,3034
logs-insert-seq,nebari,1 r/tx,1,elements,49653653.0,ns,3071
logs-insert-seq,nebari,1 r/tx,1,elements,49682449.0,ns,3108
logs-insert-seq,nebari,1 r/tx,1,elements,50053726.0,ns,3145
logs-insert-seq,nebari,1 r/tx,1,elements,50953962.0,ns,3182
logs-insert-seq,nebari,1 r/tx,1,elements,51672162.0,ns,3219
logs-insert-seq,nebari,1 r/tx,1,elements,52224196.0,ns,3256
