group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari,1 r/tx,1,elements,2629592.0,ns,3
logs-insert-seq,nebari,1 r/tx,1,elements,3195592.0,ns,6
logs-insert-seq,nebari,1 r/tx,1,elements,3738690.0,ns,9
logs-insert-seq,nebari,1 r/tx,1,elements,4753688.0,ns,12
logs-insert-seq,nebari,1 r/tx,1,elements,6826182.0,ns,15
logs-insert-seq,nebari,1 r/tx,1,elements,9769772.0,ns,18
logs-insert-seq,nebari,1 r/tx,1,elements,9757573.0,ns,21
logs-insert-seq,nebari,1 r/tx,1,elements,12824464.0,ns,24
logs-insert-seq,nebari,1 r/tx,1,elements,12500765.0,ns,27
logs-insert-seq,nebari,1 r/tx,1,elements,14582358.0,ns,30
logs-insert-seq,nebari,1 r/tx,1,elements,15173657.0,ns,33
logs-insert-seq,nebari,1 r/tx,1,elements,14791059.0,ns,36
logs-insert-seq,nebari,1 r/tx,1,elements,14933858.0,ns,39
logs-insert-seq,nebari,1 r/tx,1,elements,15591856.0,ns,42
logs-insert-seq,nebari,1 r/tx,1,elements,21208439.0,ns,45
logs-insert-seq,nebari,1 r/tx,1,elements,19691043.0,ns,48
logs-insert-seq,nebari,1 r/tx,1,elements,20900542.0,ns,51
logs-insert-seq,nebari,1 r/tx,1,elements,26453424.0,ns,54
logs-insert-seq,nebari,1 r/tx,1,elements,28479419.0,ns,57
logs-insert-seq,nebari,1 r/tx,1,elements,23233535.0,ns,60
logs-insert-seq,nebari,1 r/tx,1,elements,23382036.0,ns,63
logs-insert-seq,nebari,1 r/tx,1,elements,26948123.0,ns,66
logs-insert-seq,nebari,1 r/tx,1,elements,34745701.0,ns,69
logs-insert-seq,nebari,1 r/tx,1,elements,33098743.0,ns,72
logs-insert-seq,nebari,1 r/tx,1,elements,36978657.0,ns,75
logs-insert-seq,nebari,1 r/tx,1,elements,33224180.0,ns,78
logs-insert-seq,nebari,1 r/tx,1,elements,34433974.0,ns,81
logs-insert-seq,nebari,1 r/tx,1,elements,42439726.0,ns,84
logs-insert-seq,nebari,1 r/tx,1,elements,38189052.0,ns,87
logs-insert-seq,nebari,1 r/tx,1,elements,42284219.0,ns,90
logs-insert-seq,nebari,1 r/tx,1,elements,43053119.0,ns,93
logs-insert-seq,nebari,1 r/tx,1,elements,46477194.0,ns,96
logs-insert-seq,nebari,1 r/tx,1,elements,49426879.0,ns,99
logs-insert-seq,nebari,1 r/tx,1,elements,49235879.0,ns,102
logs-insert-seq,nebari,1 r/tx,1,elements,47313487.0,ns,105
logs-insert-seq,nebari,1 r/tx,1,elements,45948296.0,ns,108
