group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61623588.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61009480.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60738175.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61078280.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61126181.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61344084.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62308598.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61684988.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61355485.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61499086.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61058980.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61371284.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61346185.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61269484.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61668089.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61468386.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61236484.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60832477.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61891290.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61395585.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61179582.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61269883.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61496188.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62052694.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61337884.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61742690.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61138282.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61644388.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62136096.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62236798.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62072895.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61749589.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62359898.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61333184.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61799691.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61286884.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61135382.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61677990.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62611802.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60984680.0,ns,4
