group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50472718.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50401917.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50234515.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50123013.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50356017.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50423818.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50244615.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50413017.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50713121.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50865724.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50654421.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50884825.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50965626.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50684322.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50830023.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50679621.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50517019.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50459518.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50456318.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50427718.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50614321.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50218515.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50317916.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50701221.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50883024.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50448118.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50829823.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50520119.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50452418.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50559720.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50453619.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50334617.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50372717.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50184914.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50350717.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50256315.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50390017.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50611420.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50273716.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50782423.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50552920.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50682422.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50648120.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50489817.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50415416.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50581518.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50353815.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50423516.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50288115.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50527718.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50533218.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50362314.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50741321.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50497518.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50333915.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51246529.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50756121.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50782220.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50875923.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50383616.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50685921.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50381116.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50287115.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50404117.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50447917.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50240514.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50372516.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50283415.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50282114.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50157513.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50426116.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50306315.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50350815.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50421016.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50453517.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50505918.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51140926.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50548418.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50389716.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50349215.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50284915.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50401016.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50368316.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50456516.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50617118.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50494418.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50365715.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50536318.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50421116.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50407316.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50580219.0,ns,2
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50325615.0,ns,2
