group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57261753.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58279070.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58653776.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58564775.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57884463.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58909380.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58612275.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58961580.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58674876.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58435773.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57996266.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58653175.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58708475.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58966381.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58387871.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58508672.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,59124783.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58439172.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58813177.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58788878.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58992283.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58764578.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,59089282.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57737260.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57881163.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,59130283.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58356171.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58448771.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57937763.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57771760.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58202268.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58838978.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58100467.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58573974.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58602474.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58480171.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58769976.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58486873.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57737960.0,ns,4
