group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,59638476.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57798308.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58248749.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60206029.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57559085.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61141715.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56961031.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61185920.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56572693.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,68302873.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61072109.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57327665.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63856763.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64061783.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61119112.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60597465.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63730454.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61789774.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65315598.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63166801.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65139583.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62434633.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65817043.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62041899.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62158308.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,59136930.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58962913.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56910325.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,54633416.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57629593.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58446867.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63436924.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60840987.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57494880.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60582264.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58859705.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61181318.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63295312.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,69237057.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,59614475.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,59405254.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57820210.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57471078.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57466076.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56284368.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62589847.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62353425.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62657954.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61366834.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57818008.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62495539.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58564178.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60754780.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,59179134.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57213093.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56875762.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,59074067.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,67824175.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,66258730.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64828298.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61065250.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60746020.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,59442900.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57741942.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60082559.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,68300117.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57913158.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60860431.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57920458.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,59807233.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58985857.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60548701.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58405103.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,59587013.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,59104167.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62935422.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60410890.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65716280.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63854708.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61926129.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62048841.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61970634.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58516414.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,59260682.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56944868.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61713111.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57480417.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57604229.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58389102.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57805747.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61709509.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60165866.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,55439129.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56133692.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57236496.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60035753.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56607137.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57150987.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57959264.0,ns,4
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,60336782.0,ns,4
