group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234173882.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233864278.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234174183.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233698972.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233777933.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234146137.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233575330.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234180938.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233462629.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233421238.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233559040.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233708241.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233528039.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233558539.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233914043.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233773345.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233331805.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233427605.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233484004.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,234126439.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233750835.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233485532.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233510632.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233500527.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233773930.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,233705229.0,ns,1
