group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,64MiB,67108864,bytes,329914858.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,331162550.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,330314556.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327619973.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328828366.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,329872059.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,330186358.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,330154858.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327453177.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328161772.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328492569.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328707198.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,329463894.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327072210.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327506906.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328583200.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328947097.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327982386.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328265207.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328686504.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328528305.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328311407.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,330045399.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327506674.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,326915213.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,329139699.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328227105.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328428004.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,329496798.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327141214.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,326704284.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327481633.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327727631.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328327927.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327904630.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327406580.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327930876.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,326929482.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327552479.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327196480.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328255374.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328446956.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328303905.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,326715316.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328135406.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327668709.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327362611.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327635224.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,326505964.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,326352732.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,326597130.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,326442131.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,326435832.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,326789329.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327136626.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327085126.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,355212340.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327555224.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327505924.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328014171.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328163613.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327960615.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327205297.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327156896.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,326473102.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327970394.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,326892907.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328947093.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328035199.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328503196.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327868001.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328307496.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327717690.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327148994.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328876481.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328541284.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327699389.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327907688.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328213186.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,331258864.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328012787.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327614589.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328330184.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,334738442.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,330160079.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,330937273.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328085593.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327317698.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328754689.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,327453397.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328418791.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,329102379.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328349993.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328886279.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328655081.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,329146778.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,330104266.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,328192075.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,329310269.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,329164370.0,ns,1
