group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,64MiB,67108864,bytes,369901040.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,367670910.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,363429352.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,358706288.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,361306423.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,358805427.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,367605544.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,352538944.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,362752379.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,362909082.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,354882376.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,362721965.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,355829279.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,354556964.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,355324373.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,362048655.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,355371874.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,373855580.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,358719574.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,370347332.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,363097534.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,358663574.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,370373678.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,367816511.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,380178776.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,369050828.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,363077748.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,359572201.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,355410891.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,366527003.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,365110489.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,366395502.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,366200400.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,364834088.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,347649718.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,352801592.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,380176587.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,362937539.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,367005997.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,355069679.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,382905048.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,369446717.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,375210212.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,365527214.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,372318308.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,371631451.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,356892063.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,364548429.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,356353524.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,365737916.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,363252984.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,357242676.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,358649304.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,363880304.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,358221996.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,347399487.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,370197706.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,358116788.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,372316890.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,369392548.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,359414107.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,362323648.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,363048909.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,375810622.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,353452724.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,378275544.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,370568276.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,390664853.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,355187340.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,363974044.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,369716818.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,356429048.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,354582924.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,365131759.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,379050378.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,362692452.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,360926350.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,358570425.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,363402785.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,355892011.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,357747326.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,358516835.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,354797094.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,359980551.0,ns,1
