group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,64MiB,67108864,bytes,290049313.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,286109997.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,280758604.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,289537285.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,272453747.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,270693451.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,274787776.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,275409710.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,273502106.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,275433512.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,272520252.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,272205434.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,272228669.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,273421236.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,275038225.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,273302330.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,272804003.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,277630467.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,277264529.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,276665268.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,274334239.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,277171796.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,274704960.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,271416077.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,271442758.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,275301294.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,274245037.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,277193398.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,276534061.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,275057581.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,275265292.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,274324942.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,272805157.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,276382255.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,272132820.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,273150577.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,274086329.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,277417768.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,275476761.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,272536599.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,277157854.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,275059439.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,273281641.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,273593712.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,272024826.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,277254313.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,274496762.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,283667565.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,283486155.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,284541637.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,283947204.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,279303449.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,285654598.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,284433731.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,287152980.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,283352417.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,289322030.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,281369614.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,282539475.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,282014947.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,291772614.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,297047208.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,292010432.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,286210914.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,286846649.0,ns,1
