group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211707938.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,212318347.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211502934.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211959141.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210566018.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,212092933.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211372530.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211249228.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211034924.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,212000340.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210996523.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211837237.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211730735.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211092726.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211033917.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211518124.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210972615.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210846514.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211360721.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210267205.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211387522.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211446923.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211549373.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211027464.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210724159.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211809377.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211439071.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211143066.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210805361.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211543972.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211724742.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210903326.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211486137.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211016127.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211807844.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211550139.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,212119050.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211236115.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211251137.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211823746.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210862130.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,212092151.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210876130.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211165335.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210799829.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211304438.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211440790.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211052283.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211156885.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210754478.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211639993.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211430490.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210855280.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210667877.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210774102.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210223491.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211287812.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210794202.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,209408375.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210841004.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210796202.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210688608.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211148664.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210503153.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211298067.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210782058.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211087263.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211033962.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211023362.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210597355.0,ns,1
