group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211565315.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211290115.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211186579.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211355811.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211100211.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211024011.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211288912.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211370912.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211807312.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211136712.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210976953.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210836655.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211023052.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210950753.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211383711.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211084111.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211019811.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211376312.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211206502.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211235103.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211940811.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211124102.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211888711.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211338804.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211026900.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210999000.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211172911.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211087204.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211159411.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211010198.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210830811.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211251412.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210658612.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211043812.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210843640.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210643738.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210400135.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211242944.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211265343.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210924341.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211304744.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211111942.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211556219.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211150917.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210965716.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210986616.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211099717.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211391319.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210833716.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211039417.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210804299.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211159999.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211112099.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210883499.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211085999.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210903698.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211078298.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210928098.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211211584.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211356981.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210989987.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210706190.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211223986.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211248586.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211545386.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,212254288.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211008133.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210764389.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211187389.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210841389.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211067489.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211000289.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210748388.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210736089.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210936140.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211021440.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211033641.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211486441.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211236940.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211445840.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211240040.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211434041.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211054075.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211465076.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211159575.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210858376.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210911476.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211168376.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211042576.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211606776.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,211022642.0,ns,1
blobs-insert,nebari-versioned,64MiB,67108864,bytes,210999343.0,ns,1
