group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52867714.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52243714.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51392113.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51429913.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52895014.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53033814.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51519013.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52326014.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51863514.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52091214.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51863913.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51308713.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51415713.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52017013.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52581614.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52576314.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52780714.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53127414.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52254213.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51696613.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51841014.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52796614.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52340413.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51800414.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52557614.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51579613.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52767913.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52497513.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52423714.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52595413.0,ns,15
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51678814.0,ns,15
