group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50538686.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48955766.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49385573.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49105369.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50124982.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50587484.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50414982.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49108967.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48716865.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49540972.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49016064.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49199269.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49931978.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48539561.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49284971.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48941866.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50313683.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50743291.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49855177.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49789881.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49489776.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49295571.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50315086.0,ns,14
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48364358.0,ns,14
