group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50413245.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51793955.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,57152591.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47831228.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45867614.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48946735.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47459125.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50111543.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53146764.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53163064.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51810755.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52515859.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50893549.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50498146.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50195944.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52420259.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53115563.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53605567.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53548466.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52516759.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,54161170.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53726868.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52535159.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53376066.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51141950.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53203064.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50767848.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,53400566.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,52246458.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51430752.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49196837.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47878227.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46659320.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50648846.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48483932.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47342524.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49083736.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46813520.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47764027.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49694441.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46327518.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49401138.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49040935.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49890041.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48550433.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47556225.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47351024.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47396024.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49049636.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45201609.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48013528.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45557512.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49639440.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47042422.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47218323.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,45934715.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51245751.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49178837.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47942028.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46994422.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47465125.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51637553.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51599353.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,56027383.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51574553.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47960728.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49609440.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,50591047.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51516052.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,49087236.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,47648026.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48000929.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46325482.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,51724115.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,48158093.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46982185.0,ns,16
logs-scan-1m-rdm,nebari-versioned,1000 elements,1000,elements,46797885.0,ns,16
