group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,178413450.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,179515662.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,179214559.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,179984767.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,179253259.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,180337071.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,180328470.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,178782954.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,179872366.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,179531162.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,178420050.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,179915675.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,179929575.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,179651381.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,179221493.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,179037797.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,180309665.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,180258966.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,181804027.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,180444861.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,181285540.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,180853851.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,178880216.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,179494973.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,180773088.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,178984767.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,178894166.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,179172970.0,ns,1
