group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189388009.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,190591731.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,188709397.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189475711.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189145505.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,191489047.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,190641731.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,191103840.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,190720860.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,191416468.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189882449.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189237241.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189197141.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,190010551.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189063639.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,190873385.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,190213661.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189097845.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,188917743.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189599053.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189131045.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189400249.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,188974743.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189336249.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189282448.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,188976043.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189166146.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189523551.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189675554.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,190000458.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189760555.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,190522066.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,190592868.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189962258.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189344349.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189461950.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,188903842.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189358449.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189075545.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189528652.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189219147.0,ns,1
logs-get-1m-rdm,sqlite,62500 rows,62500,elements,189734955.0,ns,1
