group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,3938352.0,ns,125
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,4722562.0,ns,250
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,5526076.0,ns,375
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,6376482.0,ns,500
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,7384599.0,ns,625
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,8140607.0,ns,750
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,8980016.0,ns,875
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,9843331.0,ns,1000
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,10712847.0,ns,1125
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,11715356.0,ns,1250
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,12465268.0,ns,1375
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,13364982.0,ns,1500
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,14564690.0,ns,1625
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,15131314.0,ns,1750
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,15898012.0,ns,1875
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,16812423.0,ns,2000
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,17705236.0,ns,2125
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,18649350.0,ns,2250
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,19474570.0,ns,2375
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,20366568.0,ns,2500
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,21357775.0,ns,2625
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,22118792.0,ns,2750
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,23059812.0,ns,2875
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,24229323.0,ns,3000
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,26217067.0,ns,3125
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,25655340.0,ns,3250
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,26779953.0,ns,3375
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,27204266.0,ns,3500
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,28266991.0,ns,3625
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,29203776.0,ns,3750
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,29940807.0,ns,3875
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,30844710.0,ns,4000
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,31801922.0,ns,4125
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,32642347.0,ns,4250
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,33437346.0,ns,4375
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,34450557.0,ns,4500
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,35161861.0,ns,4625
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,36132176.0,ns,4750
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,37009792.0,ns,4875
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,37896695.0,ns,5000
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,38972919.0,ns,5125
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,39504238.0,ns,5250
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,40808649.0,ns,5375
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,41909659.0,ns,5500
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,42252448.0,ns,5625
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,43295477.0,ns,5750
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,43993787.0,ns,5875
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,44982599.0,ns,6000
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,45497705.0,ns,6125
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,46963428.0,ns,6250
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,47430934.0,ns,6375
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,48270047.0,ns,6500
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,49463465.0,ns,6625
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,50291161.0,ns,6750
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,50779983.0,ns,6875
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,51750311.0,ns,7000
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,53062719.0,ns,7125
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,53547621.0,ns,7250
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,54345616.0,ns,7375
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,55435344.0,ns,7500
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,57349364.0,ns,7625
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,57156477.0,ns,7750
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,57944970.0,ns,7875
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,58924490.0,ns,8000
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,59592994.0,ns,8125
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,60503398.0,ns,8250
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,61813115.0,ns,8375
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,62476758.0,ns,8500
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,63534948.0,ns,8625
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,64478368.0,ns,8750
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,64852767.0,ns,8875
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,65842328.0,ns,9000
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,66622462.0,ns,9125
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,67494074.0,ns,9250
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,68384176.0,ns,9375
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,69376101.0,ns,9500
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,70199396.0,ns,9625
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,71168203.0,ns,9750
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,73169746.0,ns,9875
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,72777929.0,ns,10000
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,73851343.0,ns,10125
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,74582451.0,ns,10250
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,75744552.0,ns,10375
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,76317557.0,ns,10500
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,77385384.0,ns,10625
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,85054669.0,ns,10750
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,79073210.0,ns,10875
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,80438235.0,ns,11000
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,79892897.0,ns,11125
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,81523420.0,ns,11250
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,82345649.0,ns,11375
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,83289249.0,ns,11500
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,84836644.0,ns,11625
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,84973158.0,ns,11750
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,85806274.0,ns,11875
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,86670697.0,ns,12000
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,87573607.0,ns,12125
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,88467721.0,ns,12250
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,89126211.0,ns,12375
logs-scan-1k-rdm,nebari-versioned,64 elements,64,elements,90371312.0,ns,12500
