group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36713042.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36376038.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36401039.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36397038.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36357638.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36318738.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36301637.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36301037.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36344238.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36401539.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36284937.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36385538.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36380438.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36292538.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36335038.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36401342.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36426248.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36331347.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36267546.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36300346.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36244145.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36365746.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36340747.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36407747.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36245645.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36291045.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36320846.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36286645.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36338547.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36398347.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36346346.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36400747.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36308846.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36386947.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,36327746.0,ns,4
