group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1MiB,1048576,bytes,18746878.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18521577.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,16698579.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,16545880.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,16222679.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,16794979.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18154977.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,15515581.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,16696478.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18858376.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,19195477.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17920978.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,16692279.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17092480.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17524378.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17662778.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17721380.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,22243971.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,19411277.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17500779.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18315778.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,16402680.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17252677.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18064477.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18017771.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18004571.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18150373.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18721671.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17697172.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,19315670.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,19276369.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18611872.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18811370.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20924468.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,19922868.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17822272.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,19808271.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17423073.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17994371.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18612571.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,19579471.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17579274.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18477673.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20022170.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,19524069.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18477173.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17758572.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17920073.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,19356970.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,21450666.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,25804661.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,21167169.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,19008270.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18511872.0,ns,5
