group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1MiB,1048576,bytes,19524421.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19405122.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19398022.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19453820.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19443020.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19486819.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19415418.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19405618.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19375918.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19408018.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19397018.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19357718.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19457718.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19494020.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19446722.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19351420.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19424819.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19345518.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19350118.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19413418.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19413118.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19481018.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19494921.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19393021.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19432222.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19567320.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19429019.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19354118.0,ns,6
