group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1MiB,1048576,bytes,20194647.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19710553.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19114557.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18262363.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20158750.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20891145.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20419348.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18842960.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19169356.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18518663.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19763154.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19039858.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19136659.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,21732739.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,22767831.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18466962.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19388358.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18457663.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19861450.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18240263.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19456856.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18848758.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19792254.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20204649.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18585963.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,23127928.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20934145.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,22231735.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,22735030.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,21667039.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20059851.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20422047.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,21738938.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18716860.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20508847.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20581748.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19264156.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18925259.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18261362.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18055566.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20373347.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19703454.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18418162.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,21249241.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18490063.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,24280719.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19642254.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19545956.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18292563.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20368548.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,22874230.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19417755.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18596762.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19009859.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20275549.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20389848.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20283450.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20203150.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,21423041.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20363948.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20929744.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18820357.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19162059.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20554545.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,20813945.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18787860.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,21075443.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,21932236.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18577261.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,18891561.0,ns,6
blobs-insert,nebari,1MiB,1048576,bytes,19144657.0,ns,6
