group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1MiB,1048576,bytes,18259401.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18275202.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18276104.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18219402.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18291703.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18220701.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18212401.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18259102.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18217303.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18184101.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18173800.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18304304.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18210101.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18119899.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18248602.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18242501.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18242003.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18214501.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18220401.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18313203.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18254602.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18236802.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18247701.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18244402.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18243101.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18289003.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18222102.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18261802.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18257003.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18208801.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18487908.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18213602.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18207102.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18205100.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18304804.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18276104.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18250902.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18251001.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18250201.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18226702.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18233802.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18207703.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18210803.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18270003.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18256002.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18314504.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18274001.0,ns,5
