group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-random,,,925050.0,ns,1
logs-inserts,SQLite,1000x1-random,,,1335773.0,ns,2
logs-inserts,SQLite,1000x1-random,,,1926404.0,ns,3
logs-inserts,SQLite,1000x1-random,,,3032565.0,ns,4
logs-inserts,SQLite,1000x1-random,,,3586095.0,ns,5
logs-inserts,SQLite,1000x1-random,,,4397538.0,ns,6
logs-inserts,SQLite,1000x1-random,,,4838762.0,ns,7
logs-inserts,SQLite,1000x1-random,,,6408148.0,ns,8
logs-inserts,SQLite,1000x1-random,,,7629313.0,ns,9
logs-inserts,SQLite,1000x1-random,,,7752820.0,ns,10
logs-inserts,SQLite,1000x1-random,,,9388009.0,ns,11
logs-inserts,SQLite,1000x1-random,,,9705926.0,ns,12
logs-inserts,SQLite,1000x1-random,,,9732627.0,ns,13
logs-inserts,SQLite,1000x1-random,,,15121420.0,ns,14
logs-inserts,SQLite,1000x1-random,,,12359070.0,ns,15
logs-inserts,SQLite,1000x1-random,,,12827195.0,ns,16
logs-inserts,SQLite,1000x1-random,,,13793048.0,ns,17
logs-inserts,SQLite,1000x1-random,,,13452629.0,ns,18
logs-inserts,SQLite,1000x1-random,,,15088918.0,ns,19
logs-inserts,SQLite,1000x1-random,,,14550089.0,ns,20
logs-inserts,SQLite,1000x1-random,,,17695759.0,ns,21
logs-inserts,SQLite,1000x1-random,,,16098172.0,ns,22
logs-inserts,SQLite,1000x1-random,,,17557151.0,ns,23
logs-inserts,SQLite,1000x1-random,,,20558414.0,ns,24
logs-inserts,SQLite,1000x1-random,,,18696013.0,ns,25
logs-inserts,SQLite,1000x1-random,,,29513200.0,ns,26
logs-inserts,SQLite,1000x1-random,,,29999126.0,ns,27
logs-inserts,SQLite,1000x1-random,,,27650899.0,ns,28
logs-inserts,SQLite,1000x1-random,,,31809824.0,ns,29
logs-inserts,SQLite,1000x1-random,,,26662245.0,ns,30
logs-inserts,SQLite,1000x1-random,,,29346191.0,ns,31
logs-inserts,SQLite,1000x1-random,,,31738320.0,ns,32
logs-inserts,SQLite,1000x1-random,,,30949178.0,ns,33
logs-inserts,SQLite,1000x1-random,,,28694956.0,ns,34
logs-inserts,SQLite,1000x1-random,,,31722120.0,ns,35
logs-inserts,SQLite,1000x1-random,,,35492324.0,ns,36
