group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-random,,,1246307.0,ns,1
logs-inserts,SQLite,1000x1-random,,,2615516.0,ns,2
logs-inserts,SQLite,1000x1-random,,,3656321.0,ns,3
logs-inserts,SQLite,1000x1-random,,,5492833.0,ns,4
logs-inserts,SQLite,1000x1-random,,,6254537.0,ns,5
logs-inserts,SQLite,1000x1-random,,,7599245.0,ns,6
logs-inserts,SQLite,1000x1-random,,,9947758.0,ns,7
logs-inserts,SQLite,1000x1-random,,,10197759.0,ns,8
logs-inserts,SQLite,1000x1-random,,,11575968.0,ns,9
logs-inserts,SQLite,1000x1-random,,,14270884.0,ns,10
logs-inserts,SQLite,1000x1-random,,,13505379.0,ns,11
logs-inserts,SQLite,1000x1-random,,,27616161.0,ns,12
logs-inserts,SQLite,1000x1-random,,,14514285.0,ns,13
logs-inserts,SQLite,1000x1-random,,,16211995.0,ns,14
logs-inserts,SQLite,1000x1-random,,,18204807.0,ns,15
logs-inserts,SQLite,1000x1-random,,,17541403.0,ns,16
logs-inserts,SQLite,1000x1-random,,,21910128.0,ns,17
logs-inserts,SQLite,1000x1-random,,,20129318.0,ns,18
logs-inserts,SQLite,1000x1-random,,,22482632.0,ns,19
logs-inserts,SQLite,1000x1-random,,,29224771.0,ns,20
logs-inserts,SQLite,1000x1-random,,,32387989.0,ns,21
logs-inserts,SQLite,1000x1-random,,,31154582.0,ns,22
logs-inserts,SQLite,1000x1-random,,,29666974.0,ns,23
logs-inserts,SQLite,1000x1-random,,,27956663.0,ns,24
logs-inserts,SQLite,1000x1-random,,,32240489.0,ns,25
logs-inserts,SQLite,1000x1-random,,,33848598.0,ns,26
logs-inserts,SQLite,1000x1-random,,,31117382.0,ns,27
logs-inserts,SQLite,1000x1-random,,,51286500.0,ns,28
logs-inserts,SQLite,1000x1-random,,,33407396.0,ns,29
logs-inserts,SQLite,1000x1-random,,,37361619.0,ns,30
logs-inserts,SQLite,1000x1-random,,,37096017.0,ns,31
logs-inserts,SQLite,1000x1-random,,,39457331.0,ns,32
logs-inserts,SQLite,1000x1-random,,,42190747.0,ns,33
logs-inserts,SQLite,1000x1-random,,,42727950.0,ns,34
logs-inserts,SQLite,1000x1-random,,,44354660.0,ns,35
logs-inserts,SQLite,1000x1-random,,,50331195.0,ns,36
logs-inserts,SQLite,1000x1-random,,,44457861.0,ns,37
logs-inserts,SQLite,1000x1-random,,,45024764.0,ns,38
logs-inserts,SQLite,1000x1-random,,,49062587.0,ns,39
logs-inserts,SQLite,1000x1-random,,,45452366.0,ns,40
logs-inserts,SQLite,1000x1-random,,,48342183.0,ns,41
logs-inserts,SQLite,1000x1-random,,,50692297.0,ns,42
logs-inserts,SQLite,1000x1-random,,,52070905.0,ns,43
logs-inserts,SQLite,1000x1-random,,,62606967.0,ns,44
logs-inserts,SQLite,1000x1-random,,,54847321.0,ns,45
logs-inserts,SQLite,1000x1-random,,,55219724.0,ns,46
logs-inserts,SQLite,1000x1-random,,,62727068.0,ns,47
logs-inserts,SQLite,1000x1-random,,,58058640.0,ns,48
logs-inserts,SQLite,1000x1-random,,,58039839.0,ns,49
logs-inserts,SQLite,1000x1-random,,,58626443.0,ns,50
logs-inserts,SQLite,1000x1-random,,,61863262.0,ns,51
logs-inserts,SQLite,1000x1-random,,,64564778.0,ns,52
logs-inserts,SQLite,1000x1-random,,,59045946.0,ns,53
logs-inserts,SQLite,1000x1-random,,,78437759.0,ns,54
logs-inserts,SQLite,1000x1-random,,,65335683.0,ns,55
logs-inserts,SQLite,1000x1-random,,,66731891.0,ns,56
logs-inserts,SQLite,1000x1-random,,,76567148.0,ns,57
logs-inserts,SQLite,1000x1-random,,,77637654.0,ns,58
logs-inserts,SQLite,1000x1-random,,,73417729.0,ns,59
logs-inserts,SQLite,1000x1-random,,,73556830.0,ns,60
logs-inserts,SQLite,1000x1-random,,,72831726.0,ns,61
logs-inserts,SQLite,1000x1-random,,,79564266.0,ns,62
logs-inserts,SQLite,1000x1-random,,,74486736.0,ns,63
logs-inserts,SQLite,1000x1-random,,,70072710.0,ns,64
logs-inserts,SQLite,1000x1-random,,,77558954.0,ns,65
logs-inserts,SQLite,1000x1-random,,,78289258.0,ns,66
logs-inserts,SQLite,1000x1-random,,,80591572.0,ns,67
logs-inserts,SQLite,1000x1-random,,,83884391.0,ns,68
logs-inserts,SQLite,1000x1-random,,,78880862.0,ns,69
logs-inserts,SQLite,1000x1-random,,,78590760.0,ns,70
logs-inserts,SQLite,1000x1-random,,,80150569.0,ns,71
logs-inserts,SQLite,1000x1-random,,,91144834.0,ns,72
logs-inserts,SQLite,1000x1-random,,,85012497.0,ns,73
