group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-random,,,1433957.0,ns,1
logs-inserts,SQLite,1000x1-random,,,3208728.0,ns,2
logs-inserts,SQLite,1000x1-random,,,7490098.0,ns,3
logs-inserts,SQLite,1000x1-random,,,6057541.0,ns,4
logs-inserts,SQLite,1000x1-random,,,7300591.0,ns,5
logs-inserts,SQLite,1000x1-random,,,8027619.0,ns,6
logs-inserts,SQLite,1000x1-random,,,10732627.0,ns,7
logs-inserts,SQLite,1000x1-random,,,12551899.0,ns,8
logs-inserts,SQLite,1000x1-random,,,11762468.0,ns,9
logs-inserts,SQLite,1000x1-random,,,17922413.0,ns,10
logs-inserts,SQLite,1000x1-random,,,20601619.0,ns,11
logs-inserts,SQLite,1000x1-random,,,17449094.0,ns,12
logs-inserts,SQLite,1000x1-random,,,18703244.0,ns,13
logs-inserts,SQLite,1000x1-random,,,21143640.0,ns,14
logs-inserts,SQLite,1000x1-random,,,25722023.0,ns,15
logs-inserts,SQLite,1000x1-random,,,24206463.0,ns,16
logs-inserts,SQLite,1000x1-random,,,22546897.0,ns,17
logs-inserts,SQLite,1000x1-random,,,27728503.0,ns,18
logs-inserts,SQLite,1000x1-random,,,27634899.0,ns,19
logs-inserts,SQLite,1000x1-random,,,26976973.0,ns,20
logs-inserts,SQLite,1000x1-random,,,27505294.0,ns,21
logs-inserts,SQLite,1000x1-random,,,31887968.0,ns,22
logs-inserts,SQLite,1000x1-random,,,35633217.0,ns,23
logs-inserts,SQLite,1000x1-random,,,31832866.0,ns,24
logs-inserts,SQLite,1000x1-random,,,33548834.0,ns,25
logs-inserts,SQLite,1000x1-random,,,33454330.0,ns,26
logs-inserts,SQLite,1000x1-random,,,43226719.0,ns,27
logs-inserts,SQLite,1000x1-random,,,42035472.0,ns,28
logs-inserts,SQLite,1000x1-random,,,33463631.0,ns,29
logs-inserts,SQLite,1000x1-random,,,39372166.0,ns,30
logs-inserts,SQLite,1000x1-random,,,37594895.0,ns,31
logs-inserts,SQLite,1000x1-random,,,41494250.0,ns,32
logs-inserts,SQLite,1000x1-random,,,38695539.0,ns,33
logs-inserts,SQLite,1000x1-random,,,40135996.0,ns,34
logs-inserts,SQLite,1000x1-random,,,48444626.0,ns,35
logs-inserts,SQLite,1000x1-random,,,46245839.0,ns,36
logs-inserts,SQLite,1000x1-random,,,48036110.0,ns,37
logs-inserts,SQLite,1000x1-random,,,47851303.0,ns,38
logs-inserts,SQLite,1000x1-random,,,48049311.0,ns,39
logs-inserts,SQLite,1000x1-random,,,52014769.0,ns,40
logs-inserts,SQLite,1000x1-random,,,55062790.0,ns,41
logs-inserts,SQLite,1000x1-random,,,91113624.0,ns,42
logs-inserts,SQLite,1000x1-random,,,55131492.0,ns,43
logs-inserts,SQLite,1000x1-random,,,62418482.0,ns,44
logs-inserts,SQLite,1000x1-random,,,55882923.0,ns,45
logs-inserts,SQLite,1000x1-random,,,55848621.0,ns,46
logs-inserts,SQLite,1000x1-random,,,59518967.0,ns,47
logs-inserts,SQLite,1000x1-random,,,59531868.0,ns,48
logs-inserts,SQLite,1000x1-random,,,60384702.0,ns,49
logs-inserts,SQLite,1000x1-random,,,63857540.0,ns,50
logs-inserts,SQLite,1000x1-random,,,62469384.0,ns,51
logs-inserts,SQLite,1000x1-random,,,69118249.0,ns,52
logs-inserts,SQLite,1000x1-random,,,66152731.0,ns,53
logs-inserts,SQLite,1000x1-random,,,72759094.0,ns,54
logs-inserts,SQLite,1000x1-random,,,77457680.0,ns,55
logs-inserts,SQLite,1000x1-random,,,72643689.0,ns,56
logs-inserts,SQLite,1000x1-random,,,79982681.0,ns,57
logs-inserts,SQLite,1000x1-random,,,82337975.0,ns,58
logs-inserts,SQLite,1000x1-random,,,77271173.0,ns,59
logs-inserts,SQLite,1000x1-random,,,71575247.0,ns,60
logs-inserts,SQLite,1000x1-random,,,77614187.0,ns,61
logs-inserts,SQLite,1000x1-random,,,88036201.0,ns,62
logs-inserts,SQLite,1000x1-random,,,76287239.0,ns,63
logs-inserts,SQLite,1000x1-random,,,97518001.0,ns,64
logs-inserts,SQLite,1000x1-random,,,82771696.0,ns,65
logs-inserts,SQLite,1000x1-random,,,82144670.0,ns,66
logs-inserts,SQLite,1000x1-random,,,81106227.0,ns,67
logs-inserts,SQLite,1000x1-random,,,87587994.0,ns,68
logs-inserts,SQLite,1000x1-random,,,107977830.0,ns,69
logs-inserts,SQLite,1000x1-random,,,104031468.0,ns,70
logs-inserts,SQLite,1000x1-random,,,94825490.0,ns,71
logs-inserts,SQLite,1000x1-random,,,97274091.0,ns,72
logs-inserts,SQLite,1000x1-random,,,102265596.0,ns,73
logs-inserts,SQLite,1000x1-random,,,97014680.0,ns,74
logs-inserts,SQLite,1000x1-random,,,98858356.0,ns,75
logs-inserts,SQLite,1000x1-random,,,101826978.0,ns,76
logs-inserts,SQLite,1000x1-random,,,97939518.0,ns,77
logs-inserts,SQLite,1000x1-random,,,95154403.0,ns,78
logs-inserts,SQLite,1000x1-random,,,94471076.0,ns,79
logs-inserts,SQLite,1000x1-random,,,111314067.0,ns,80
logs-inserts,SQLite,1000x1-random,,,109275083.0,ns,81
logs-inserts,SQLite,1000x1-random,,,107892826.0,ns,82
logs-inserts,SQLite,1000x1-random,,,105374123.0,ns,83
logs-inserts,SQLite,1000x1-random,,,102532106.0,ns,84
logs-inserts,SQLite,1000x1-random,,,106992390.0,ns,85
logs-inserts,SQLite,1000x1-random,,,109789404.0,ns,86
logs-inserts,SQLite,1000x1-random,,,107338904.0,ns,87
logs-inserts,SQLite,1000x1-random,,,116957199.0,ns,88
logs-inserts,SQLite,1000x1-random,,,130139540.0,ns,89
logs-inserts,SQLite,1000x1-random,,,125661856.0,ns,90
logs-inserts,SQLite,1000x1-random,,,123314459.0,ns,91
logs-inserts,SQLite,1000x1-random,,,117107804.0,ns,92
logs-inserts,SQLite,1000x1-random,,,124904925.0,ns,93
logs-inserts,SQLite,1000x1-random,,,135456357.0,ns,94
logs-inserts,SQLite,1000x1-random,,,121503285.0,ns,95
logs-inserts,SQLite,1000x1-random,,,133172964.0,ns,96
logs-inserts,SQLite,1000x1-random,,,121867200.0,ns,97
logs-inserts,SQLite,1000x1-random,,,134653524.0,ns,98
logs-inserts,SQLite,1000x1-random,,,139216811.0,ns,99
logs-inserts,SQLite,1000x1-random,,,144561630.0,ns,100
