group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,100 rows,100,elements,1258707.0,ns,4
logs-get-10k-seq,sqlite,100 rows,100,elements,2356215.0,ns,8
logs-get-10k-seq,sqlite,100 rows,100,elements,3681220.0,ns,12
logs-get-10k-seq,sqlite,100 rows,100,elements,5050832.0,ns,16
logs-get-10k-seq,sqlite,100 rows,100,elements,5982835.0,ns,20
logs-get-10k-seq,sqlite,100 rows,100,elements,6782843.0,ns,24
logs-get-10k-seq,sqlite,100 rows,100,elements,8060851.0,ns,28
logs-get-10k-seq,sqlite,100 rows,100,elements,9512357.0,ns,32
logs-get-10k-seq,sqlite,100 rows,100,elements,10932570.0,ns,36
logs-get-10k-seq,sqlite,100 rows,100,elements,11519372.0,ns,40
logs-get-10k-seq,sqlite,100 rows,100,elements,12514076.0,ns,44
logs-get-10k-seq,sqlite,100 rows,100,elements,13386283.0,ns,48
logs-get-10k-seq,sqlite,100 rows,100,elements,14396089.0,ns,52
logs-get-10k-seq,sqlite,100 rows,100,elements,15619300.0,ns,56
logs-get-10k-seq,sqlite,100 rows,100,elements,17726709.0,ns,60
logs-get-10k-seq,sqlite,100 rows,100,elements,18118809.0,ns,64
logs-get-10k-seq,sqlite,100 rows,100,elements,20287723.0,ns,68
logs-get-10k-seq,sqlite,100 rows,100,elements,21211036.0,ns,72
logs-get-10k-seq,sqlite,100 rows,100,elements,21814037.0,ns,76
logs-get-10k-seq,sqlite,100 rows,100,elements,24531946.0,ns,80
logs-get-10k-seq,sqlite,100 rows,100,elements,26174966.0,ns,84
logs-get-10k-seq,sqlite,100 rows,100,elements,26639673.0,ns,88
logs-get-10k-seq,sqlite,100 rows,100,elements,27683376.0,ns,92
logs-get-10k-seq,sqlite,100 rows,100,elements,29376689.0,ns,96
logs-get-10k-seq,sqlite,100 rows,100,elements,30318884.0,ns,100
logs-get-10k-seq,sqlite,100 rows,100,elements,31836601.0,ns,104
logs-get-10k-seq,sqlite,100 rows,100,elements,33538114.0,ns,108
logs-get-10k-seq,sqlite,100 rows,100,elements,34285015.0,ns,112
logs-get-10k-seq,sqlite,100 rows,100,elements,35119094.0,ns,116
logs-get-10k-seq,sqlite,100 rows,100,elements,36045428.0,ns,120
logs-get-10k-seq,sqlite,100 rows,100,elements,37495642.0,ns,124
logs-get-10k-seq,sqlite,100 rows,100,elements,38373348.0,ns,128
logs-get-10k-seq,sqlite,100 rows,100,elements,39336345.0,ns,132
logs-get-10k-seq,sqlite,100 rows,100,elements,39467154.0,ns,136
logs-get-10k-seq,sqlite,100 rows,100,elements,40637153.0,ns,140
logs-get-10k-seq,sqlite,100 rows,100,elements,43494286.0,ns,144
logs-get-10k-seq,sqlite,100 rows,100,elements,43339074.0,ns,148
logs-get-10k-seq,sqlite,100 rows,100,elements,43088172.0,ns,152
logs-get-10k-seq,sqlite,100 rows,100,elements,46834894.0,ns,156
logs-get-10k-seq,sqlite,100 rows,100,elements,48620989.0,ns,160
logs-get-10k-seq,sqlite,100 rows,100,elements,49587720.0,ns,164
logs-get-10k-seq,sqlite,100 rows,100,elements,52055129.0,ns,168
logs-get-10k-seq,sqlite,100 rows,100,elements,51461701.0,ns,172
logs-get-10k-seq,sqlite,100 rows,100,elements,52799920.0,ns,176
logs-get-10k-seq,sqlite,100 rows,100,elements,56067046.0,ns,180
logs-get-10k-seq,sqlite,100 rows,100,elements,55351257.0,ns,184
logs-get-10k-seq,sqlite,100 rows,100,elements,55905547.0,ns,188
logs-get-10k-seq,sqlite,100 rows,100,elements,56569358.0,ns,192
logs-get-10k-seq,sqlite,100 rows,100,elements,61205280.0,ns,196
logs-get-10k-seq,sqlite,100 rows,100,elements,61128577.0,ns,200
logs-get-10k-seq,sqlite,100 rows,100,elements,61805283.0,ns,204
logs-get-10k-seq,sqlite,100 rows,100,elements,62833973.0,ns,208
logs-get-10k-seq,sqlite,100 rows,100,elements,63845494.0,ns,212
logs-get-10k-seq,sqlite,100 rows,100,elements,71834714.0,ns,216
logs-get-10k-seq,sqlite,100 rows,100,elements,71880053.0,ns,220
logs-get-10k-seq,sqlite,100 rows,100,elements,68837329.0,ns,224
logs-get-10k-seq,sqlite,100 rows,100,elements,69005532.0,ns,228
logs-get-10k-seq,sqlite,100 rows,100,elements,85575446.0,ns,232
logs-get-10k-seq,sqlite,100 rows,100,elements,70782638.0,ns,236
logs-get-10k-seq,sqlite,100 rows,100,elements,73176843.0,ns,240
logs-get-10k-seq,sqlite,100 rows,100,elements,70662236.0,ns,244
logs-get-10k-seq,sqlite,100 rows,100,elements,73467760.0,ns,248
logs-get-10k-seq,sqlite,100 rows,100,elements,70679735.0,ns,252
logs-get-10k-seq,sqlite,100 rows,100,elements,73835254.0,ns,256
logs-get-10k-seq,sqlite,100 rows,100,elements,78255194.0,ns,260
logs-get-10k-seq,sqlite,100 rows,100,elements,83275207.0,ns,264
logs-get-10k-seq,sqlite,100 rows,100,elements,76844682.0,ns,268
logs-get-10k-seq,sqlite,100 rows,100,elements,81934398.0,ns,272
logs-get-10k-seq,sqlite,100 rows,100,elements,83347126.0,ns,276
logs-get-10k-seq,sqlite,100 rows,100,elements,83932309.0,ns,280
logs-get-10k-seq,sqlite,100 rows,100,elements,82800217.0,ns,284
logs-get-10k-seq,sqlite,100 rows,100,elements,80655898.0,ns,288
logs-get-10k-seq,sqlite,100 rows,100,elements,85688633.0,ns,292
logs-get-10k-seq,sqlite,100 rows,100,elements,88449641.0,ns,296
logs-get-10k-seq,sqlite,100 rows,100,elements,88875052.0,ns,300
