group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,100 rows,100,elements,1463320.0,ns,4
logs-get-10k-seq,sqlite,100 rows,100,elements,2677937.0,ns,8
logs-get-10k-seq,sqlite,100 rows,100,elements,4973270.0,ns,12
logs-get-10k-seq,sqlite,100 rows,100,elements,5418875.0,ns,16
logs-get-10k-seq,sqlite,100 rows,100,elements,6440491.0,ns,20
logs-get-10k-seq,sqlite,100 rows,100,elements,7905604.0,ns,24
logs-get-10k-seq,sqlite,100 rows,100,elements,8929722.0,ns,28
logs-get-10k-seq,sqlite,100 rows,100,elements,9714034.0,ns,32
logs-get-10k-seq,sqlite,100 rows,100,elements,11054952.0,ns,36
logs-get-10k-seq,sqlite,100 rows,100,elements,12384569.0,ns,40
logs-get-10k-seq,sqlite,100 rows,100,elements,13307383.0,ns,44
logs-get-10k-seq,sqlite,100 rows,100,elements,17198736.0,ns,48
logs-get-10k-seq,sqlite,100 rows,100,elements,15582916.0,ns,52
logs-get-10k-seq,sqlite,100 rows,100,elements,16974133.0,ns,56
logs-get-10k-seq,sqlite,100 rows,100,elements,17446140.0,ns,60
logs-get-10k-seq,sqlite,100 rows,100,elements,20373481.0,ns,64
logs-get-10k-seq,sqlite,100 rows,100,elements,21072988.0,ns,68
logs-get-10k-seq,sqlite,100 rows,100,elements,20576482.0,ns,72
logs-get-10k-seq,sqlite,100 rows,100,elements,22229804.0,ns,76
logs-get-10k-seq,sqlite,100 rows,100,elements,24707844.0,ns,80
logs-get-10k-seq,sqlite,100 rows,100,elements,26327165.0,ns,84
logs-get-10k-seq,sqlite,100 rows,100,elements,27531179.0,ns,88
logs-get-10k-seq,sqlite,100 rows,100,elements,34239470.0,ns,92
logs-get-10k-seq,sqlite,100 rows,100,elements,30179720.0,ns,96
logs-get-10k-seq,sqlite,100 rows,100,elements,27894487.0,ns,100
logs-get-10k-seq,sqlite,100 rows,100,elements,29854815.0,ns,104
logs-get-10k-seq,sqlite,100 rows,100,elements,43476402.0,ns,108
