group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,100 rows,100,elements,1033529.0,ns,3
logs-get-10k-seq,sqlite,100 rows,100,elements,2120560.0,ns,6
logs-get-10k-seq,sqlite,100 rows,100,elements,2927482.0,ns,9
logs-get-10k-seq,sqlite,100 rows,100,elements,4358621.0,ns,12
logs-get-10k-seq,sqlite,100 rows,100,elements,4678128.0,ns,15
logs-get-10k-seq,sqlite,100 rows,100,elements,6767986.0,ns,18
logs-get-10k-seq,sqlite,100 rows,100,elements,7049992.0,ns,21
logs-get-10k-seq,sqlite,100 rows,100,elements,8048326.0,ns,24
logs-get-10k-seq,sqlite,100 rows,100,elements,8860845.0,ns,27
logs-get-10k-seq,sqlite,100 rows,100,elements,9959573.0,ns,30
logs-get-10k-seq,sqlite,100 rows,100,elements,10878596.0,ns,33
logs-get-10k-seq,sqlite,100 rows,100,elements,11405313.0,ns,36
logs-get-10k-seq,sqlite,100 rows,100,elements,12312839.0,ns,39
logs-get-10k-seq,sqlite,100 rows,100,elements,14007192.0,ns,42
logs-get-10k-seq,sqlite,100 rows,100,elements,14957708.0,ns,45
logs-get-10k-seq,sqlite,100 rows,100,elements,18311996.0,ns,48
logs-get-10k-seq,sqlite,100 rows,100,elements,16467255.0,ns,51
logs-get-10k-seq,sqlite,100 rows,100,elements,16763163.0,ns,54
logs-get-10k-seq,sqlite,100 rows,100,elements,18391212.0,ns,57
logs-get-10k-seq,sqlite,100 rows,100,elements,19676541.0,ns,60
logs-get-10k-seq,sqlite,100 rows,100,elements,21228487.0,ns,63
logs-get-10k-seq,sqlite,100 rows,100,elements,22000600.0,ns,66
logs-get-10k-seq,sqlite,100 rows,100,elements,22406616.0,ns,69
logs-get-10k-seq,sqlite,100 rows,100,elements,22643217.0,ns,72
logs-get-10k-seq,sqlite,100 rows,100,elements,24010848.0,ns,75
logs-get-10k-seq,sqlite,100 rows,100,elements,27117239.0,ns,78
logs-get-10k-seq,sqlite,100 rows,100,elements,27432366.0,ns,81
logs-get-10k-seq,sqlite,100 rows,100,elements,26964035.0,ns,84
logs-get-10k-seq,sqlite,100 rows,100,elements,28322374.0,ns,87
logs-get-10k-seq,sqlite,100 rows,100,elements,28911796.0,ns,90
logs-get-10k-seq,sqlite,100 rows,100,elements,33393719.0,ns,93
logs-get-10k-seq,sqlite,100 rows,100,elements,30839151.0,ns,96
logs-get-10k-seq,sqlite,100 rows,100,elements,32325279.0,ns,99
logs-get-10k-seq,sqlite,100 rows,100,elements,32792191.0,ns,102
logs-get-10k-seq,sqlite,100 rows,100,elements,34316341.0,ns,105
logs-get-10k-seq,sqlite,100 rows,100,elements,34727544.0,ns,108
logs-get-10k-seq,sqlite,100 rows,100,elements,35837987.0,ns,111
logs-get-10k-seq,sqlite,100 rows,100,elements,37785032.0,ns,114
logs-get-10k-seq,sqlite,100 rows,100,elements,37247522.0,ns,117
logs-get-10k-seq,sqlite,100 rows,100,elements,39170674.0,ns,120
logs-get-10k-seq,sqlite,100 rows,100,elements,39701987.0,ns,123
logs-get-10k-seq,sqlite,100 rows,100,elements,39757383.0,ns,126
logs-get-10k-seq,sqlite,100 rows,100,elements,42051852.0,ns,129
logs-get-10k-seq,sqlite,100 rows,100,elements,45014427.0,ns,132
logs-get-10k-seq,sqlite,100 rows,100,elements,42988785.0,ns,135
logs-get-10k-seq,sqlite,100 rows,100,elements,43356786.0,ns,138
logs-get-10k-seq,sqlite,100 rows,100,elements,44541920.0,ns,141
logs-get-10k-seq,sqlite,100 rows,100,elements,44994943.0,ns,144
logs-get-10k-seq,sqlite,100 rows,100,elements,54634394.0,ns,147
logs-get-10k-seq,sqlite,100 rows,100,elements,51446589.0,ns,150
logs-get-10k-seq,sqlite,100 rows,100,elements,57062975.0,ns,153
logs-get-10k-seq,sqlite,100 rows,100,elements,50860386.0,ns,156
logs-get-10k-seq,sqlite,100 rows,100,elements,52487833.0,ns,159
logs-get-10k-seq,sqlite,100 rows,100,elements,53147259.0,ns,162
logs-get-10k-seq,sqlite,100 rows,100,elements,54059677.0,ns,165
logs-get-10k-seq,sqlite,100 rows,100,elements,54469499.0,ns,168
logs-get-10k-seq,sqlite,100 rows,100,elements,55821324.0,ns,171
logs-get-10k-seq,sqlite,100 rows,100,elements,55240113.0,ns,174
logs-get-10k-seq,sqlite,100 rows,100,elements,58805214.0,ns,177
logs-get-10k-seq,sqlite,100 rows,100,elements,59694926.0,ns,180
logs-get-10k-seq,sqlite,100 rows,100,elements,59651532.0,ns,183
logs-get-10k-seq,sqlite,100 rows,100,elements,61842593.0,ns,186
logs-get-10k-seq,sqlite,100 rows,100,elements,60704274.0,ns,189
logs-get-10k-seq,sqlite,100 rows,100,elements,61823491.0,ns,192
logs-get-10k-seq,sqlite,100 rows,100,elements,63432731.0,ns,195
logs-get-10k-seq,sqlite,100 rows,100,elements,67317142.0,ns,198
logs-get-10k-seq,sqlite,100 rows,100,elements,70010811.0,ns,201
logs-get-10k-seq,sqlite,100 rows,100,elements,70616831.0,ns,204
logs-get-10k-seq,sqlite,100 rows,100,elements,67459852.0,ns,207
logs-get-10k-seq,sqlite,100 rows,100,elements,70948937.0,ns,210
logs-get-10k-seq,sqlite,100 rows,100,elements,68310773.0,ns,213
logs-get-10k-seq,sqlite,100 rows,100,elements,69009885.0,ns,216
logs-get-10k-seq,sqlite,100 rows,100,elements,71962375.0,ns,219
logs-get-10k-seq,sqlite,100 rows,100,elements,71852870.0,ns,222
logs-get-10k-seq,sqlite,100 rows,100,elements,73115207.0,ns,225
logs-get-10k-seq,sqlite,100 rows,100,elements,73161411.0,ns,228
logs-get-10k-seq,sqlite,100 rows,100,elements,72589290.0,ns,231
logs-get-10k-seq,sqlite,100 rows,100,elements,75287751.0,ns,234
