group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 random elements,,,2707519.0,ns,1
logs-gets,Roots,100x100000 random elements,,,3950173.0,ns,2
logs-gets,Roots,100x100000 random elements,,,5938160.0,ns,3
logs-gets,Roots,100x100000 random elements,,,10560864.0,ns,4
logs-gets,Roots,100x100000 random elements,,,9762528.0,ns,5
logs-gets,Roots,100x100000 random elements,,,10746771.0,ns,6
logs-gets,Roots,100x100000 random elements,,,13748603.0,ns,7
logs-gets,Roots,100x100000 random elements,,,14645743.0,ns,8
logs-gets,Roots,100x100000 random elements,,,15798193.0,ns,9
logs-gets,Roots,100x100000 random elements,,,17257757.0,ns,10
logs-gets,Roots,100x100000 random elements,,,19852671.0,ns,11
logs-gets,Roots,100x100000 random elements,,,22541089.0,ns,12
logs-gets,Roots,100x100000 random elements,,,23325123.0,ns,13
logs-gets,Roots,100x100000 random elements,,,24986896.0,ns,14
logs-gets,Roots,100x100000 random elements,,,26713472.0,ns,15
logs-gets,Roots,100x100000 random elements,,,28511550.0,ns,16
logs-gets,Roots,100x100000 random elements,,,30475237.0,ns,17
logs-gets,Roots,100x100000 random elements,,,31610586.0,ns,18
logs-gets,Roots,100x100000 random elements,,,35349150.0,ns,19
logs-gets,Roots,100x100000 random elements,,,34265703.0,ns,20
logs-gets,Roots,100x100000 random elements,,,36067382.0,ns,21
logs-gets,Roots,100x100000 random elements,,,37353638.0,ns,22
logs-gets,Roots,100x100000 random elements,,,39289823.0,ns,23
logs-gets,Roots,100x100000 random elements,,,41267909.0,ns,24
logs-gets,Roots,100x100000 random elements,,,42486463.0,ns,25
logs-gets,Roots,100x100000 random elements,,,41639226.0,ns,26
logs-gets,Roots,100x100000 random elements,,,46555542.0,ns,27
logs-gets,Roots,100x100000 random elements,,,47124966.0,ns,28
logs-gets,Roots,100x100000 random elements,,,51579762.0,ns,29
logs-gets,Roots,100x100000 random elements,,,51917577.0,ns,30
logs-gets,Roots,100x100000 random elements,,,52835817.0,ns,31
logs-gets,Roots,100x100000 random elements,,,54531491.0,ns,32
logs-gets,Roots,100x100000 random elements,,,56698787.0,ns,33
logs-gets,Roots,100x100000 random elements,,,57464820.0,ns,34
logs-gets,Roots,100x100000 random elements,,,64338521.0,ns,35
logs-gets,Roots,100x100000 random elements,,,64898746.0,ns,36
logs-gets,Roots,100x100000 random elements,,,62847556.0,ns,37
logs-gets,Roots,100x100000 random elements,,,68132888.0,ns,38
logs-gets,Roots,100x100000 random elements,,,72972800.0,ns,39
logs-gets,Roots,100x100000 random elements,,,68039684.0,ns,40
logs-gets,Roots,100x100000 random elements,,,71713845.0,ns,41
logs-gets,Roots,100x100000 random elements,,,69099130.0,ns,42
logs-gets,Roots,100x100000 random elements,,,77714908.0,ns,43
logs-gets,Roots,100x100000 random elements,,,76995477.0,ns,44
logs-gets,Roots,100x100000 random elements,,,77455097.0,ns,45
logs-gets,Roots,100x100000 random elements,,,80471029.0,ns,46
logs-gets,Roots,100x100000 random elements,,,82941838.0,ns,47
logs-gets,Roots,100x100000 random elements,,,85272137.0,ns,48
logs-gets,Roots,100x100000 random elements,,,86637697.0,ns,49
logs-gets,Roots,100x100000 random elements,,,87911152.0,ns,50
logs-gets,Roots,100x100000 random elements,,,88293168.0,ns,51
logs-gets,Roots,100x100000 random elements,,,88841293.0,ns,52
logs-gets,Roots,100x100000 random elements,,,93060678.0,ns,53
logs-gets,Roots,100x100000 random elements,,,102539693.0,ns,54
logs-gets,Roots,100x100000 random elements,,,100133887.0,ns,55
logs-gets,Roots,100x100000 random elements,,,104798892.0,ns,56
logs-gets,Roots,100x100000 random elements,,,100356598.0,ns,57
logs-gets,Roots,100x100000 random elements,,,110238430.0,ns,58
logs-gets,Roots,100x100000 random elements,,,110398737.0,ns,59
logs-gets,Roots,100x100000 random elements,,,105701731.0,ns,60
logs-gets,Roots,100x100000 random elements,,,111433783.0,ns,61
logs-gets,Roots,100x100000 random elements,,,102810904.0,ns,62
logs-gets,Roots,100x100000 random elements,,,108928773.0,ns,63
logs-gets,Roots,100x100000 random elements,,,105735533.0,ns,64
logs-gets,Roots,100x100000 random elements,,,109923817.0,ns,65
logs-gets,Roots,100x100000 random elements,,,111050466.0,ns,66
logs-gets,Roots,100x100000 random elements,,,120217568.0,ns,67
logs-gets,Roots,100x100000 random elements,,,126450241.0,ns,68
logs-gets,Roots,100x100000 random elements,,,121460422.0,ns,69
logs-gets,Roots,100x100000 random elements,,,115749071.0,ns,70
logs-gets,Roots,100x100000 random elements,,,121902541.0,ns,71
logs-gets,Roots,100x100000 random elements,,,129221862.0,ns,72
logs-gets,Roots,100x100000 random elements,,,129259463.0,ns,73
logs-gets,Roots,100x100000 random elements,,,136704790.0,ns,74
