group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 random elements,,,1710121.0,ns,1
logs-gets,Roots,100x100000 random elements,,,3303640.0,ns,2
logs-gets,Roots,100x100000 random elements,,,4511754.0,ns,3
logs-gets,Roots,100x100000 random elements,,,5867971.0,ns,4
logs-gets,Roots,100x100000 random elements,,,7007485.0,ns,5
logs-gets,Roots,100x100000 random elements,,,8366601.0,ns,6
logs-gets,Roots,100x100000 random elements,,,9882719.0,ns,7
logs-gets,Roots,100x100000 random elements,,,11867643.0,ns,8
logs-gets,Roots,100x100000 random elements,,,13081158.0,ns,9
logs-gets,Roots,100x100000 random elements,,,15165383.0,ns,10
logs-gets,Roots,100x100000 random elements,,,16493099.0,ns,11
logs-gets,Roots,100x100000 random elements,,,17836615.0,ns,12
logs-gets,Roots,100x100000 random elements,,,21597261.0,ns,13
logs-gets,Roots,100x100000 random elements,,,20415646.0,ns,14
logs-gets,Roots,100x100000 random elements,,,23765887.0,ns,15
logs-gets,Roots,100x100000 random elements,,,26287318.0,ns,16
logs-gets,Roots,100x100000 random elements,,,24171492.0,ns,17
logs-gets,Roots,100x100000 random elements,,,23342382.0,ns,18
logs-gets,Roots,100x100000 random elements,,,25154304.0,ns,19
logs-gets,Roots,100x100000 random elements,,,30857273.0,ns,20
logs-gets,Roots,100x100000 random elements,,,28940749.0,ns,21
logs-gets,Roots,100x100000 random elements,,,28672946.0,ns,22
logs-gets,Roots,100x100000 random elements,,,35758531.0,ns,23
logs-gets,Roots,100x100000 random elements,,,34013611.0,ns,24
logs-gets,Roots,100x100000 random elements,,,32040386.0,ns,25
logs-gets,Roots,100x100000 random elements,,,38261262.0,ns,26
logs-gets,Roots,100x100000 random elements,,,36897245.0,ns,27
logs-gets,Roots,100x100000 random elements,,,39088272.0,ns,28
logs-gets,Roots,100x100000 random elements,,,43327723.0,ns,29
logs-gets,Roots,100x100000 random elements,,,39051672.0,ns,30
logs-gets,Roots,100x100000 random elements,,,43153521.0,ns,31
logs-gets,Roots,100x100000 random elements,,,43036319.0,ns,32
logs-gets,Roots,100x100000 random elements,,,45910954.0,ns,33
logs-gets,Roots,100x100000 random elements,,,45559150.0,ns,34
logs-gets,Roots,100x100000 random elements,,,53449145.0,ns,35
logs-gets,Roots,100x100000 random elements,,,54636259.0,ns,36
logs-gets,Roots,100x100000 random elements,,,51191818.0,ns,37
logs-gets,Roots,100x100000 random elements,,,55666672.0,ns,38
logs-gets,Roots,100x100000 random elements,,,55465170.0,ns,39
logs-gets,Roots,100x100000 random elements,,,57543894.0,ns,40
logs-gets,Roots,100x100000 random elements,,,55061164.0,ns,41
logs-gets,Roots,100x100000 random elements,,,58729009.0,ns,42
logs-gets,Roots,100x100000 random elements,,,61222839.0,ns,43
logs-gets,Roots,100x100000 random elements,,,59683320.0,ns,44
logs-gets,Roots,100x100000 random elements,,,65684193.0,ns,45
logs-gets,Roots,100x100000 random elements,,,65602592.0,ns,46
logs-gets,Roots,100x100000 random elements,,,64952984.0,ns,47
logs-gets,Roots,100x100000 random elements,,,64115173.0,ns,48
logs-gets,Roots,100x100000 random elements,,,71333561.0,ns,49
logs-gets,Roots,100x100000 random elements,,,71390462.0,ns,50
logs-gets,Roots,100x100000 random elements,,,81231981.0,ns,51
logs-gets,Roots,100x100000 random elements,,,77762638.0,ns,52
logs-gets,Roots,100x100000 random elements,,,76778827.0,ns,53
logs-gets,Roots,100x100000 random elements,,,80471071.0,ns,54
logs-gets,Roots,100x100000 random elements,,,77733711.0,ns,55
logs-gets,Roots,100x100000 random elements,,,86856888.0,ns,56
logs-gets,Roots,100x100000 random elements,,,85788586.0,ns,57
logs-gets,Roots,100x100000 random elements,,,87850990.0,ns,58
logs-gets,Roots,100x100000 random elements,,,98251913.0,ns,59
logs-gets,Roots,100x100000 random elements,,,94851106.0,ns,60
logs-gets,Roots,100x100000 random elements,,,108104534.0,ns,61
logs-gets,Roots,100x100000 random elements,,,117340254.0,ns,62
logs-gets,Roots,100x100000 random elements,,,104349926.0,ns,63
logs-gets,Roots,100x100000 random elements,,,96333708.0,ns,64
logs-gets,Roots,100x100000 random elements,,,95714507.0,ns,65
logs-gets,Roots,100x100000 random elements,,,99290215.0,ns,66
logs-gets,Roots,100x100000 random elements,,,101152619.0,ns,67
logs-gets,Roots,100x100000 random elements,,,97903812.0,ns,68
logs-gets,Roots,100x100000 random elements,,,96836110.0,ns,69
logs-gets,Roots,100x100000 random elements,,,104747927.0,ns,70
logs-gets,Roots,100x100000 random elements,,,115157749.0,ns,71
logs-gets,Roots,100x100000 random elements,,,115856351.0,ns,72
logs-gets,Roots,100x100000 random elements,,,107914434.0,ns,73
logs-gets,Roots,100x100000 random elements,,,105122627.0,ns,74
logs-gets,Roots,100x100000 random elements,,,114457548.0,ns,75
logs-gets,Roots,100x100000 random elements,,,117558794.0,ns,76
logs-gets,Roots,100x100000 random elements,,,111887431.0,ns,77
logs-gets,Roots,100x100000 random elements,,,111630128.0,ns,78
logs-gets,Roots,100x100000 random elements,,,128242752.0,ns,79
logs-gets,Roots,100x100000 random elements,,,137913423.0,ns,80
logs-gets,Roots,100x100000 random elements,,,126002336.0,ns,81
logs-gets,Roots,100x100000 random elements,,,130550269.0,ns,82
logs-gets,Roots,100x100000 random elements,,,132699785.0,ns,83
logs-gets,Roots,100x100000 random elements,,,126172336.0,ns,84
