group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,1859288.0,ns,1
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,3634576.0,ns,2
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,5515664.0,ns,3
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,7269152.0,ns,4
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,9018240.0,ns,5
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,10812229.0,ns,6
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,12590417.0,ns,7
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,14462804.0,ns,8
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,16469492.0,ns,9
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,18160780.0,ns,10
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,18223780.0,ns,11
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,20091067.0,ns,12
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,22242054.0,ns,13
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,23680345.0,ns,14
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,23740943.0,ns,15
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,25727032.0,ns,16
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,25515032.0,ns,17
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,25536731.0,ns,18
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,27418219.0,ns,19
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,30055002.0,ns,20
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,31395996.0,ns,21
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,33223380.0,ns,22
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,35398768.0,ns,23
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,36788160.0,ns,24
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,38633848.0,ns,25
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,39157641.0,ns,26
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,39000346.0,ns,27
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,40868631.0,ns,28
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,42991118.0,ns,29
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,42995017.0,ns,30
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,43540213.0,ns,31
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,44779606.0,ns,32
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,46099497.0,ns,33
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,48087584.0,ns,34
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,50401770.0,ns,35
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,51638259.0,ns,36
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,52725552.0,ns,37
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,53759747.0,ns,38
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,55250136.0,ns,39
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,57005527.0,ns,40
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,59712905.0,ns,41
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,59825506.0,ns,42
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,62875684.0,ns,43
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,65390970.0,ns,44
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,65795367.0,ns,45
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,67176056.0,ns,46
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,68894545.0,ns,47
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,69122845.0,ns,48
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,71022731.0,ns,49
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,72941520.0,ns,50
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,73584219.0,ns,51
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,75016807.0,ns,52
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,77740787.0,ns,53
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,79105281.0,ns,54
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,80504367.0,ns,55
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,83565851.0,ns,56
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,84885045.0,ns,57
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,86417631.0,ns,58
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,88969815.0,ns,59
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,90002206.0,ns,60
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,91055299.0,ns,61
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,92481190.0,ns,62
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,93935382.0,ns,63
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,95203775.0,ns,64
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,97260463.0,ns,65
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,97883257.0,ns,66
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,98716255.0,ns,67
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,101269632.0,ns,68
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,101042735.0,ns,69
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,102951822.0,ns,70
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,105866606.0,ns,71
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,106828796.0,ns,72
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,107733692.0,ns,73
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,110950172.0,ns,74
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,111379868.0,ns,75
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,112110665.0,ns,76
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,114389946.0,ns,77
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,115488239.0,ns,78
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,117208432.0,ns,79
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,119435518.0,ns,80
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,120297808.0,ns,81
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,121488906.0,ns,82
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,124831679.0,ns,83
logs-scan-10k-seq,nebari-versioned,625 elements,625,elements,125661373.0,ns,84
