group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,1560326.0,ns,86
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,2346836.0,ns,172
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,3162954.0,ns,258
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,4011665.0,ns,344
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,4836977.0,ns,430
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,5700389.0,ns,516
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,6531407.0,ns,602
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,7385819.0,ns,688
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,8233539.0,ns,774
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,9098254.0,ns,860
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,9873259.0,ns,946
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,10750276.0,ns,1032
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,11570491.0,ns,1118
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,12413804.0,ns,1204
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,13298321.0,ns,1290
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,14144134.0,ns,1376
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,14989845.0,ns,1462
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,15921758.0,ns,1548
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,16580669.0,ns,1634
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,17652887.0,ns,1720
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,18288401.0,ns,1806
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,19326407.0,ns,1892
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,20070722.0,ns,1978
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,20967143.0,ns,2064
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,21681548.0,ns,2150
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,22572865.0,ns,2236
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,23600879.0,ns,2322
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,24281791.0,ns,2408
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,25176805.0,ns,2494
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,25887315.0,ns,2580
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,26788226.0,ns,2666
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,27665443.0,ns,2752
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,28478158.0,ns,2838
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,29276572.0,ns,2924
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,30281486.0,ns,3010
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,30908303.0,ns,3096
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,31930212.0,ns,3182
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,32655231.0,ns,3268
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,33485638.0,ns,3354
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,34370055.0,ns,3440
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,35259968.0,ns,3526
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,36002979.0,ns,3612
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,36883093.0,ns,3698
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,37776311.0,ns,3784
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,38560918.0,ns,3870
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,39744836.0,ns,3956
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,40244852.0,ns,4042
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,41093852.0,ns,4128
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,41980272.0,ns,4214
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,42753689.0,ns,4300
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,43595301.0,ns,4386
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,44425716.0,ns,4472
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,45511138.0,ns,4558
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,46141844.0,ns,4644
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,46973163.0,ns,4730
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,47974072.0,ns,4816
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,48715685.0,ns,4902
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,49488303.0,ns,4988
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,50700822.0,ns,5074
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,51247221.0,ns,5160
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,51973740.0,ns,5246
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,52934751.0,ns,5332
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,53739862.0,ns,5418
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,54463275.0,ns,5504
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,55680889.0,ns,5590
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,56274006.0,ns,5676
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,57195519.0,ns,5762
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,57887636.0,ns,5848
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,59158755.0,ns,5934
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,59748063.0,ns,6020
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,61298786.0,ns,6106
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,61446391.0,ns,6192
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,62528908.0,ns,6278
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,63441236.0,ns,6364
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,63867634.0,ns,6450
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,64834947.0,ns,6536
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,65593352.0,ns,6622
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,66795271.0,ns,6708
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,67125682.0,ns,6794
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,68481697.0,ns,6880
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,69014009.0,ns,6966
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,69575213.0,ns,7052
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,71227637.0,ns,7138
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,71158956.0,ns,7224
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,72048065.0,ns,7310
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,73053785.0,ns,7396
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,73860485.0,ns,7482
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,74661605.0,ns,7568
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,75843123.0,ns,7654
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,76461122.0,ns,7740
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,77605253.0,ns,7826
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,78218457.0,ns,7912
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,79023776.0,ns,7998
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,79754691.0,ns,8084
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,80937607.0,ns,8170
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,81893721.0,ns,8256
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,82452842.0,ns,8342
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,83114240.0,ns,8428
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,84087159.0,ns,8514
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,85089457.0,ns,8600
