group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari,32 rows,32,elements,1870612.0,ns,45
logs-get-1k-seq,nebari,32 rows,32,elements,2772918.0,ns,90
logs-get-1k-seq,nebari,32 rows,32,elements,4060527.0,ns,135
logs-get-1k-seq,nebari,32 rows,32,elements,5099134.0,ns,180
logs-get-1k-seq,nebari,32 rows,32,elements,5744537.0,ns,225
logs-get-1k-seq,nebari,32 rows,32,elements,6554443.0,ns,270
logs-get-1k-seq,nebari,32 rows,32,elements,7742351.0,ns,315
logs-get-1k-seq,nebari,32 rows,32,elements,8579556.0,ns,360
logs-get-1k-seq,nebari,32 rows,32,elements,9908965.0,ns,405
logs-get-1k-seq,nebari,32 rows,32,elements,10408168.0,ns,450
logs-get-1k-seq,nebari,32 rows,32,elements,11769878.0,ns,495
logs-get-1k-seq,nebari,32 rows,32,elements,12024978.0,ns,540
logs-get-1k-seq,nebari,32 rows,32,elements,13807890.0,ns,585
logs-get-1k-seq,nebari,32 rows,32,elements,14359794.0,ns,630
logs-get-1k-seq,nebari,32 rows,32,elements,15936605.0,ns,675
logs-get-1k-seq,nebari,32 rows,32,elements,17257813.0,ns,720
logs-get-1k-seq,nebari,32 rows,32,elements,17047512.0,ns,765
logs-get-1k-seq,nebari,32 rows,32,elements,18810223.0,ns,810
logs-get-1k-seq,nebari,32 rows,32,elements,20150132.0,ns,855
logs-get-1k-seq,nebari,32 rows,32,elements,19996731.0,ns,900
logs-get-1k-seq,nebari,32 rows,32,elements,21824243.0,ns,945
logs-get-1k-seq,nebari,32 rows,32,elements,22397247.0,ns,990
logs-get-1k-seq,nebari,32 rows,32,elements,23115852.0,ns,1035
logs-get-1k-seq,nebari,32 rows,32,elements,23700355.0,ns,1080
logs-get-1k-seq,nebari,32 rows,32,elements,25693368.0,ns,1125
logs-get-1k-seq,nebari,32 rows,32,elements,31810708.0,ns,1170
logs-get-1k-seq,nebari,32 rows,32,elements,26947977.0,ns,1215
logs-get-1k-seq,nebari,32 rows,32,elements,27079878.0,ns,1260
logs-get-1k-seq,nebari,32 rows,32,elements,29206091.0,ns,1305
logs-get-1k-seq,nebari,32 rows,32,elements,31710708.0,ns,1350
logs-get-1k-seq,nebari,32 rows,32,elements,30624501.0,ns,1395
logs-get-1k-seq,nebari,32 rows,32,elements,39547259.0,ns,1440
logs-get-1k-seq,nebari,32 rows,32,elements,34283325.0,ns,1485
