group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari,32 rows,32,elements,1659228.0,ns,72
logs-get-1k-seq,nebari,32 rows,32,elements,2455936.0,ns,144
logs-get-1k-seq,nebari,32 rows,32,elements,3290251.0,ns,216
logs-get-1k-seq,nebari,32 rows,32,elements,4229865.0,ns,288
logs-get-1k-seq,nebari,32 rows,32,elements,5057578.0,ns,360
logs-get-1k-seq,nebari,32 rows,32,elements,5891891.0,ns,432
logs-get-1k-seq,nebari,32 rows,32,elements,6848998.0,ns,504
logs-get-1k-seq,nebari,32 rows,32,elements,7634014.0,ns,576
logs-get-1k-seq,nebari,32 rows,32,elements,8496129.0,ns,648
logs-get-1k-seq,nebari,32 rows,32,elements,9446244.0,ns,720
logs-get-1k-seq,nebari,32 rows,32,elements,10268958.0,ns,792
logs-get-1k-seq,nebari,32 rows,32,elements,11092868.0,ns,864
logs-get-1k-seq,nebari,32 rows,32,elements,11945679.0,ns,936
logs-get-1k-seq,nebari,32 rows,32,elements,12810300.0,ns,1008
logs-get-1k-seq,nebari,32 rows,32,elements,13674811.0,ns,1080
logs-get-1k-seq,nebari,32 rows,32,elements,14502419.0,ns,1152
logs-get-1k-seq,nebari,32 rows,32,elements,15367436.0,ns,1224
logs-get-1k-seq,nebari,32 rows,32,elements,16279246.0,ns,1296
logs-get-1k-seq,nebari,32 rows,32,elements,17115856.0,ns,1368
logs-get-1k-seq,nebari,32 rows,32,elements,17984376.0,ns,1440
logs-get-1k-seq,nebari,32 rows,32,elements,18921482.0,ns,1512
logs-get-1k-seq,nebari,32 rows,32,elements,19604497.0,ns,1584
logs-get-1k-seq,nebari,32 rows,32,elements,20603215.0,ns,1656
logs-get-1k-seq,nebari,32 rows,32,elements,21443225.0,ns,1728
logs-get-1k-seq,nebari,32 rows,32,elements,22232642.0,ns,1800
logs-get-1k-seq,nebari,32 rows,32,elements,23161854.0,ns,1872
logs-get-1k-seq,nebari,32 rows,32,elements,24076862.0,ns,1944
logs-get-1k-seq,nebari,32 rows,32,elements,24936574.0,ns,2016
logs-get-1k-seq,nebari,32 rows,32,elements,25626293.0,ns,2088
logs-get-1k-seq,nebari,32 rows,32,elements,26611805.0,ns,2160
logs-get-1k-seq,nebari,32 rows,32,elements,27524314.0,ns,2232
logs-get-1k-seq,nebari,32 rows,32,elements,28269933.0,ns,2304
logs-get-1k-seq,nebari,32 rows,32,elements,29219330.0,ns,2376
logs-get-1k-seq,nebari,32 rows,32,elements,30080747.0,ns,2448
logs-get-1k-seq,nebari,32 rows,32,elements,30901777.0,ns,2520
logs-get-1k-seq,nebari,32 rows,32,elements,31860386.0,ns,2592
logs-get-1k-seq,nebari,32 rows,32,elements,32434401.0,ns,2664
logs-get-1k-seq,nebari,32 rows,32,elements,33525602.0,ns,2736
logs-get-1k-seq,nebari,32 rows,32,elements,34227219.0,ns,2808
logs-get-1k-seq,nebari,32 rows,32,elements,35219857.0,ns,2880
logs-get-1k-seq,nebari,32 rows,32,elements,35459443.0,ns,2952
logs-get-1k-seq,nebari,32 rows,32,elements,36665862.0,ns,3024
logs-get-1k-seq,nebari,32 rows,32,elements,37757973.0,ns,3096
logs-get-1k-seq,nebari,32 rows,32,elements,38500588.0,ns,3168
logs-get-1k-seq,nebari,32 rows,32,elements,39507021.0,ns,3240
logs-get-1k-seq,nebari,32 rows,32,elements,40292923.0,ns,3312
logs-get-1k-seq,nebari,32 rows,32,elements,40670523.0,ns,3384
logs-get-1k-seq,nebari,32 rows,32,elements,41589630.0,ns,3456
logs-get-1k-seq,nebari,32 rows,32,elements,42715852.0,ns,3528
logs-get-1k-seq,nebari,32 rows,32,elements,43870365.0,ns,3600
logs-get-1k-seq,nebari,32 rows,32,elements,44520869.0,ns,3672
logs-get-1k-seq,nebari,32 rows,32,elements,45294986.0,ns,3744
logs-get-1k-seq,nebari,32 rows,32,elements,45979595.0,ns,3816
logs-get-1k-seq,nebari,32 rows,32,elements,47155508.0,ns,3888
logs-get-1k-seq,nebari,32 rows,32,elements,47681519.0,ns,3960
logs-get-1k-seq,nebari,32 rows,32,elements,48639136.0,ns,4032
logs-get-1k-seq,nebari,32 rows,32,elements,49512049.0,ns,4104
logs-get-1k-seq,nebari,32 rows,32,elements,50842185.0,ns,4176
logs-get-1k-seq,nebari,32 rows,32,elements,51364981.0,ns,4248
logs-get-1k-seq,nebari,32 rows,32,elements,52566110.0,ns,4320
logs-get-1k-seq,nebari,32 rows,32,elements,52977697.0,ns,4392
logs-get-1k-seq,nebari,32 rows,32,elements,54346233.0,ns,4464
logs-get-1k-seq,nebari,32 rows,32,elements,55180935.0,ns,4536
logs-get-1k-seq,nebari,32 rows,32,elements,56491356.0,ns,4608
logs-get-1k-seq,nebari,32 rows,32,elements,56654158.0,ns,4680
logs-get-1k-seq,nebari,32 rows,32,elements,57980076.0,ns,4752
logs-get-1k-seq,nebari,32 rows,32,elements,59028799.0,ns,4824
logs-get-1k-seq,nebari,32 rows,32,elements,59149204.0,ns,4896
logs-get-1k-seq,nebari,32 rows,32,elements,60239916.0,ns,4968
logs-get-1k-seq,nebari,32 rows,32,elements,61702137.0,ns,5040
logs-get-1k-seq,nebari,32 rows,32,elements,61991957.0,ns,5112
logs-get-1k-seq,nebari,32 rows,32,elements,62893949.0,ns,5184
logs-get-1k-seq,nebari,32 rows,32,elements,64574692.0,ns,5256
logs-get-1k-seq,nebari,32 rows,32,elements,64487485.0,ns,5328
logs-get-1k-seq,nebari,32 rows,32,elements,65653896.0,ns,5400
logs-get-1k-seq,nebari,32 rows,32,elements,67006027.0,ns,5472
logs-get-1k-seq,nebari,32 rows,32,elements,67123839.0,ns,5544
logs-get-1k-seq,nebari,32 rows,32,elements,67781225.0,ns,5616
logs-get-1k-seq,nebari,32 rows,32,elements,69487954.0,ns,5688
logs-get-1k-seq,nebari,32 rows,32,elements,69371146.0,ns,5760
logs-get-1k-seq,nebari,32 rows,32,elements,70892873.0,ns,5832
logs-get-1k-seq,nebari,32 rows,32,elements,72221599.0,ns,5904
logs-get-1k-seq,nebari,32 rows,32,elements,72782505.0,ns,5976
logs-get-1k-seq,nebari,32 rows,32,elements,73224210.0,ns,6048
logs-get-1k-seq,nebari,32 rows,32,elements,73306428.0,ns,6120
logs-get-1k-seq,nebari,32 rows,32,elements,75402037.0,ns,6192
logs-get-1k-seq,nebari,32 rows,32,elements,75846460.0,ns,6264
logs-get-1k-seq,nebari,32 rows,32,elements,76270658.0,ns,6336
logs-get-1k-seq,nebari,32 rows,32,elements,77263646.0,ns,6408
logs-get-1k-seq,nebari,32 rows,32,elements,78109786.0,ns,6480
logs-get-1k-seq,nebari,32 rows,32,elements,78483594.0,ns,6552
