group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,1657138.0,ns,39
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,2399955.0,ns,78
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,3211274.0,ns,117
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,4225792.0,ns,156
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,4897508.0,ns,195
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,5415518.0,ns,234
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,6495940.0,ns,273
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,7624669.0,ns,312
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,8556393.0,ns,351
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,9299307.0,ns,390
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,10237226.0,ns,429
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,10997944.0,ns,468
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,11702559.0,ns,507
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,12486180.0,ns,546
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,13456999.0,ns,585
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,14456022.0,ns,624
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,15577650.0,ns,663
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,16330865.0,ns,702
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,16749873.0,ns,741
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,16970177.0,ns,780
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,18544121.0,ns,819
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,19616534.0,ns,858
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,20233160.0,ns,897
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,20541071.0,ns,936
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,21446176.0,ns,975
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,23116111.0,ns,1014
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,23867431.0,ns,1053
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,24289742.0,ns,1092
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,25088467.0,ns,1131
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,25693473.0,ns,1170
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,27037605.0,ns,1209
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,27918023.0,ns,1248
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,27870621.0,ns,1287
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,29420756.0,ns,1326
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,30568086.0,ns,1365
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,30541581.0,ns,1404
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,31965911.0,ns,1443
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,32380828.0,ns,1482
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,33615152.0,ns,1521
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,34407867.0,ns,1560
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,33818654.0,ns,1599
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,36226012.0,ns,1638
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,36976429.0,ns,1677
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,38123750.0,ns,1716
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,37867447.0,ns,1755
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,39929698.0,ns,1794
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,39750992.0,ns,1833
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,41281817.0,ns,1872
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,42410651.0,ns,1911
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,42088939.0,ns,1950
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,44853695.0,ns,1989
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,44872115.0,ns,2028
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,45950436.0,ns,2067
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,45566724.0,ns,2106
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,47062748.0,ns,2145
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,46606049.0,ns,2184
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,49220407.0,ns,2223
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,48495080.0,ns,2262
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,51030233.0,ns,2301
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,50784536.0,ns,2340
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,52076367.0,ns,2379
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,52399869.0,ns,2418
