group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,1562718.0,ns,45
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,2356924.0,ns,90
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,3219839.0,ns,135
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,4083552.0,ns,180
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,4923867.0,ns,225
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,5807172.0,ns,270
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,6652278.0,ns,315
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,7498895.0,ns,360
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,8406202.0,ns,405
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,9237809.0,ns,450
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,10157925.0,ns,495
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,10981238.0,ns,540
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,12093147.0,ns,585
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,12822260.0,ns,630
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,13831263.0,ns,675
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,14622073.0,ns,720
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,15643785.0,ns,765
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,16293102.0,ns,810
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,17373316.0,ns,855
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,17916115.0,ns,900
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,18980832.0,ns,945
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,19717545.0,ns,990
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,20698953.0,ns,1035
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,21301983.0,ns,1080
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,22683583.0,ns,1125
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,23061581.0,ns,1170
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,24548404.0,ns,1215
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,24845104.0,ns,1260
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,26157818.0,ns,1305
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,26584624.0,ns,1350
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,28013643.0,ns,1395
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,28361057.0,ns,1440
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,29687869.0,ns,1485
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,30087874.0,ns,1530
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,31617987.0,ns,1575
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,31697699.0,ns,1620
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,32607000.0,ns,1665
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,33403100.0,ns,1710
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,34314017.0,ns,1755
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,35373336.0,ns,1800
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,36112843.0,ns,1845
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,36901653.0,ns,1890
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,37765563.0,ns,1935
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,38763073.0,ns,1980
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,39630188.0,ns,2025
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,40674802.0,ns,2070
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,41238508.0,ns,2115
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,41925036.0,ns,2160
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,42890023.0,ns,2205
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,43988740.0,ns,2250
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,45038561.0,ns,2295
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,45665266.0,ns,2340
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,46612077.0,ns,2385
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,47516292.0,ns,2430
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,48183594.0,ns,2475
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,49165401.0,ns,2520
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,49973612.0,ns,2565
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,50884042.0,ns,2610
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,51637436.0,ns,2655
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,52504244.0,ns,2700
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,53413552.0,ns,2745
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,54222777.0,ns,2790
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,54970692.0,ns,2835
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,55991780.0,ns,2880
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,56882098.0,ns,2925
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,57900112.0,ns,2970
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,58352825.0,ns,3015
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,59327133.0,ns,3060
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,60285345.0,ns,3105
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,61065949.0,ns,3150
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,62135660.0,ns,3195
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,62866869.0,ns,3240
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,63656176.0,ns,3285
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,64679293.0,ns,3330
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,65479613.0,ns,3375
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,66518007.0,ns,3420
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,67224522.0,ns,3465
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,68116624.0,ns,3510
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,68701251.0,ns,3555
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,69945857.0,ns,3600
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,70758582.0,ns,3645
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,71455875.0,ns,3690
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,72360199.0,ns,3735
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,73352899.0,ns,3780
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,74022397.0,ns,3825
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,74788371.0,ns,3870
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,76027240.0,ns,3915
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,76627760.0,ns,3960
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,77379746.0,ns,4005
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,78468756.0,ns,4050
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,79031233.0,ns,4095
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,80039967.0,ns,4140
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,80833675.0,ns,4185
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,81567190.0,ns,4230
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,83211725.0,ns,4275
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,83399711.0,ns,4320
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,84217726.0,ns,4365
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,85225645.0,ns,4410
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,86358969.0,ns,4455
logs-get-1k-seq,nebari-versioned,64 rows,64,elements,87018458.0,ns,4500
