group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,nebari,32 elements,32,elements,4626584.0,ns,148
logs-scan-1k-rdm,nebari,32 elements,32,elements,5099189.0,ns,296
logs-scan-1k-rdm,nebari,32 elements,32,elements,5841904.0,ns,444
logs-scan-1k-rdm,nebari,32 elements,32,elements,7248534.0,ns,592
logs-scan-1k-rdm,nebari,32 elements,32,elements,7667242.0,ns,740
logs-scan-1k-rdm,nebari,32 elements,32,elements,8357954.0,ns,888
logs-scan-1k-rdm,nebari,32 elements,32,elements,9706978.0,ns,1036
logs-scan-1k-rdm,nebari,32 elements,32,elements,10448696.0,ns,1184
logs-scan-1k-rdm,nebari,32 elements,32,elements,10983509.0,ns,1332
logs-scan-1k-rdm,nebari,32 elements,32,elements,12254224.0,ns,1480
logs-scan-1k-rdm,nebari,32 elements,32,elements,13067242.0,ns,1628
logs-scan-1k-rdm,nebari,32 elements,32,elements,13406549.0,ns,1776
logs-scan-1k-rdm,nebari,32 elements,32,elements,15029474.0,ns,1924
logs-scan-1k-rdm,nebari,32 elements,32,elements,15430580.0,ns,2072
logs-scan-1k-rdm,nebari,32 elements,32,elements,16124089.0,ns,2220
logs-scan-1k-rdm,nebari,32 elements,32,elements,17609127.0,ns,2368
logs-scan-1k-rdm,nebari,32 elements,32,elements,18139230.0,ns,2516
logs-scan-1k-rdm,nebari,32 elements,32,elements,23296318.0,ns,2664
logs-scan-1k-rdm,nebari,32 elements,32,elements,19774863.0,ns,2812
logs-scan-1k-rdm,nebari,32 elements,32,elements,21141786.0,ns,2960
logs-scan-1k-rdm,nebari,32 elements,32,elements,21482997.0,ns,3108
logs-scan-1k-rdm,nebari,32 elements,32,elements,22400407.0,ns,3256
logs-scan-1k-rdm,nebari,32 elements,32,elements,24100744.0,ns,3404
logs-scan-1k-rdm,nebari,32 elements,32,elements,24927659.0,ns,3552
logs-scan-1k-rdm,nebari,32 elements,32,elements,26833692.0,ns,3700
logs-scan-1k-rdm,nebari,32 elements,32,elements,26216573.0,ns,3848
logs-scan-1k-rdm,nebari,32 elements,32,elements,26383075.0,ns,3996
logs-scan-1k-rdm,nebari,32 elements,32,elements,27379504.0,ns,4144
logs-scan-1k-rdm,nebari,32 elements,32,elements,28502427.0,ns,4292
logs-scan-1k-rdm,nebari,32 elements,32,elements,28794041.0,ns,4440
logs-scan-1k-rdm,nebari,32 elements,32,elements,29964261.0,ns,4588
logs-scan-1k-rdm,nebari,32 elements,32,elements,33634420.0,ns,4736
logs-scan-1k-rdm,nebari,32 elements,32,elements,31567984.0,ns,4884
logs-scan-1k-rdm,nebari,32 elements,32,elements,32142891.0,ns,5032
logs-scan-1k-rdm,nebari,32 elements,32,elements,35544945.0,ns,5180
logs-scan-1k-rdm,nebari,32 elements,32,elements,34517932.0,ns,5328
logs-scan-1k-rdm,nebari,32 elements,32,elements,34789936.0,ns,5476
logs-scan-1k-rdm,nebari,32 elements,32,elements,38832719.0,ns,5624
logs-scan-1k-rdm,nebari,32 elements,32,elements,36736182.0,ns,5772
logs-scan-1k-rdm,nebari,32 elements,32,elements,38573913.0,ns,5920
logs-scan-1k-rdm,nebari,32 elements,32,elements,38477115.0,ns,6068
logs-scan-1k-rdm,nebari,32 elements,32,elements,41652861.0,ns,6216
logs-scan-1k-rdm,nebari,32 elements,32,elements,40353739.0,ns,6364
logs-scan-1k-rdm,nebari,32 elements,32,elements,41231459.0,ns,6512
logs-scan-1k-rdm,nebari,32 elements,32,elements,44411715.0,ns,6660
logs-scan-1k-rdm,nebari,32 elements,32,elements,43610601.0,ns,6808
logs-scan-1k-rdm,nebari,32 elements,32,elements,44418523.0,ns,6956
logs-scan-1k-rdm,nebari,32 elements,32,elements,44775422.0,ns,7104
logs-scan-1k-rdm,nebari,32 elements,32,elements,46876761.0,ns,7252
logs-scan-1k-rdm,nebari,32 elements,32,elements,48698496.0,ns,7400
logs-scan-1k-rdm,nebari,32 elements,32,elements,48390318.0,ns,7548
logs-scan-1k-rdm,nebari,32 elements,32,elements,50242441.0,ns,7696
logs-scan-1k-rdm,nebari,32 elements,32,elements,49942655.0,ns,7844
logs-scan-1k-rdm,nebari,32 elements,32,elements,52712008.0,ns,7992
logs-scan-1k-rdm,nebari,32 elements,32,elements,50623956.0,ns,8140
logs-scan-1k-rdm,nebari,32 elements,32,elements,53266102.0,ns,8288
logs-scan-1k-rdm,nebari,32 elements,32,elements,52586402.0,ns,8436
logs-scan-1k-rdm,nebari,32 elements,32,elements,56222170.0,ns,8584
logs-scan-1k-rdm,nebari,32 elements,32,elements,54556936.0,ns,8732
logs-scan-1k-rdm,nebari,32 elements,32,elements,55719847.0,ns,8880
logs-scan-1k-rdm,nebari,32 elements,32,elements,56611360.0,ns,9028
logs-scan-1k-rdm,nebari,32 elements,32,elements,57646495.0,ns,9176
logs-scan-1k-rdm,nebari,32 elements,32,elements,59315224.0,ns,9324
logs-scan-1k-rdm,nebari,32 elements,32,elements,59784226.0,ns,9472
logs-scan-1k-rdm,nebari,32 elements,32,elements,60500338.0,ns,9620
logs-scan-1k-rdm,nebari,32 elements,32,elements,62203991.0,ns,9768
logs-scan-1k-rdm,nebari,32 elements,32,elements,63760117.0,ns,9916
logs-scan-1k-rdm,nebari,32 elements,32,elements,63897308.0,ns,10064
logs-scan-1k-rdm,nebari,32 elements,32,elements,64336911.0,ns,10212
logs-scan-1k-rdm,nebari,32 elements,32,elements,65484434.0,ns,10360
logs-scan-1k-rdm,nebari,32 elements,32,elements,66760179.0,ns,10508
logs-scan-1k-rdm,nebari,32 elements,32,elements,64382116.0,ns,10656
logs-scan-1k-rdm,nebari,32 elements,32,elements,67096964.0,ns,10804
logs-scan-1k-rdm,nebari,32 elements,32,elements,68207594.0,ns,10952
logs-scan-1k-rdm,nebari,32 elements,32,elements,68477498.0,ns,11100
logs-scan-1k-rdm,nebari,32 elements,32,elements,70506429.0,ns,11248
logs-scan-1k-rdm,nebari,32 elements,32,elements,69021223.0,ns,11396
logs-scan-1k-rdm,nebari,32 elements,32,elements,73414076.0,ns,11544
logs-scan-1k-rdm,nebari,32 elements,32,elements,80026092.0,ns,11692
logs-scan-1k-rdm,nebari,32 elements,32,elements,85571111.0,ns,11840
logs-scan-1k-rdm,nebari,32 elements,32,elements,75079717.0,ns,11988
logs-scan-1k-rdm,nebari,32 elements,32,elements,74953829.0,ns,12136
logs-scan-1k-rdm,nebari,32 elements,32,elements,77630280.0,ns,12284
logs-scan-1k-rdm,nebari,32 elements,32,elements,77248761.0,ns,12432
logs-scan-1k-rdm,nebari,32 elements,32,elements,75998853.0,ns,12580
logs-scan-1k-rdm,nebari,32 elements,32,elements,78234877.0,ns,12728
logs-scan-1k-rdm,nebari,32 elements,32,elements,79815311.0,ns,12876
logs-scan-1k-rdm,nebari,32 elements,32,elements,78785001.0,ns,13024
logs-scan-1k-rdm,nebari,32 elements,32,elements,84854297.0,ns,13172
logs-scan-1k-rdm,nebari,32 elements,32,elements,83947509.0,ns,13320
logs-scan-1k-rdm,nebari,32 elements,32,elements,86484023.0,ns,13468
logs-scan-1k-rdm,nebari,32 elements,32,elements,84805828.0,ns,13616
logs-scan-1k-rdm,nebari,32 elements,32,elements,85055527.0,ns,13764
logs-scan-1k-rdm,nebari,32 elements,32,elements,87187075.0,ns,13912
logs-scan-1k-rdm,nebari,32 elements,32,elements,86151440.0,ns,14060
logs-scan-1k-rdm,nebari,32 elements,32,elements,87546188.0,ns,14208
logs-scan-1k-rdm,nebari,32 elements,32,elements,95547710.0,ns,14356
logs-scan-1k-rdm,nebari,32 elements,32,elements,88590974.0,ns,14504
logs-scan-1k-rdm,nebari,32 elements,32,elements,90047294.0,ns,14652
logs-scan-1k-rdm,nebari,32 elements,32,elements,91103135.0,ns,14800
