group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,nebari,32 elements,32,elements,4565654.0,ns,123
logs-scan-1k-rdm,nebari,32 elements,32,elements,5290362.0,ns,246
logs-scan-1k-rdm,nebari,32 elements,32,elements,6471776.0,ns,369
logs-scan-1k-rdm,nebari,32 elements,32,elements,7330586.0,ns,492
logs-scan-1k-rdm,nebari,32 elements,32,elements,8196696.0,ns,615
logs-scan-1k-rdm,nebari,32 elements,32,elements,9187008.0,ns,738
logs-scan-1k-rdm,nebari,32 elements,32,elements,10045318.0,ns,861
logs-scan-1k-rdm,nebari,32 elements,32,elements,11621436.0,ns,984
logs-scan-1k-rdm,nebari,32 elements,32,elements,11634937.0,ns,1107
logs-scan-1k-rdm,nebari,32 elements,32,elements,12934952.0,ns,1230
logs-scan-1k-rdm,nebari,32 elements,32,elements,16085789.0,ns,1353
logs-scan-1k-rdm,nebari,32 elements,32,elements,15694685.0,ns,1476
logs-scan-1k-rdm,nebari,32 elements,32,elements,15628683.0,ns,1599
logs-scan-1k-rdm,nebari,32 elements,32,elements,16639596.0,ns,1722
logs-scan-1k-rdm,nebari,32 elements,32,elements,20025835.0,ns,1845
logs-scan-1k-rdm,nebari,32 elements,32,elements,20589942.0,ns,1968
logs-scan-1k-rdm,nebari,32 elements,32,elements,21608353.0,ns,2091
logs-scan-1k-rdm,nebari,32 elements,32,elements,23515076.0,ns,2214
logs-scan-1k-rdm,nebari,32 elements,32,elements,27380922.0,ns,2337
logs-scan-1k-rdm,nebari,32 elements,32,elements,24256185.0,ns,2460
logs-scan-1k-rdm,nebari,32 elements,32,elements,23407175.0,ns,2583
logs-scan-1k-rdm,nebari,32 elements,32,elements,24989893.0,ns,2706
logs-scan-1k-rdm,nebari,32 elements,32,elements,27920728.0,ns,2829
logs-scan-1k-rdm,nebari,32 elements,32,elements,27791226.0,ns,2952
logs-scan-1k-rdm,nebari,32 elements,32,elements,27556323.0,ns,3075
logs-scan-1k-rdm,nebari,32 elements,32,elements,30217755.0,ns,3198
logs-scan-1k-rdm,nebari,32 elements,32,elements,29316545.0,ns,3321
logs-scan-1k-rdm,nebari,32 elements,32,elements,29988052.0,ns,3444
logs-scan-1k-rdm,nebari,32 elements,32,elements,30970864.0,ns,3567
