group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,1390428.0,ns,2
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,2596053.0,ns,4
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,3719775.0,ns,6
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,4835498.0,ns,8
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,6034022.0,ns,10
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,7160744.0,ns,12
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,8464871.0,ns,14
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,9619494.0,ns,16
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,10894519.0,ns,18
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,11955241.0,ns,20
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,13050963.0,ns,22
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,14193287.0,ns,24
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,15368610.0,ns,26
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,16537934.0,ns,28
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,17780058.0,ns,30
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,18868880.0,ns,32
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,19992103.0,ns,34
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,21197728.0,ns,36
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,22401652.0,ns,38
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,23783180.0,ns,40
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,24941702.0,ns,42
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,26093927.0,ns,44
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,27180548.0,ns,46
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,28296070.0,ns,48
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,29617797.0,ns,50
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,30854122.0,ns,52
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,32257850.0,ns,54
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,33501975.0,ns,56
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,34480795.0,ns,58
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,35565717.0,ns,60
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,36771741.0,ns,62
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,38091368.0,ns,64
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,39229691.0,ns,66
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,40455316.0,ns,68
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,41515537.0,ns,70
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,42737562.0,ns,72
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,43869884.0,ns,74
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,44622100.0,ns,76
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,46035228.0,ns,78
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,47403555.0,ns,80
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,48684182.0,ns,82
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,49969707.0,ns,84
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,50973228.0,ns,86
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,52331755.0,ns,88
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,52944068.0,ns,90
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,54353396.0,ns,92
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,55723523.0,ns,94
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,56896547.0,ns,96
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,57606962.0,ns,98
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,58611982.0,ns,100
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,60020610.0,ns,102
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,61367038.0,ns,104
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,62291356.0,ns,106
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,63557782.0,ns,108
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,64811907.0,ns,110
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,65958430.0,ns,112
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,66846848.0,ns,114
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,68789187.0,ns,116
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,69894809.0,ns,118
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,70789527.0,ns,120
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,71683445.0,ns,122
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,73712687.0,ns,124
