group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,1291416.0,ns,2
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,2470231.0,ns,4
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,3552045.0,ns,6
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,4618057.0,ns,8
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,5727371.0,ns,10
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,6809685.0,ns,12
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,7952599.0,ns,14
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,9097214.0,ns,16
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,10370626.0,ns,18
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,11387240.0,ns,20
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,12502856.0,ns,22
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,13624570.0,ns,24
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,14709683.0,ns,26
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,15798496.0,ns,28
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,17011612.0,ns,30
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,18229125.0,ns,32
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,19324340.0,ns,34
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,20403454.0,ns,36
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,21561567.0,ns,38
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,22787081.0,ns,40
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,23801994.0,ns,42
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,24871407.0,ns,44
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,25953521.0,ns,46
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,27245136.0,ns,48
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,28336453.0,ns,50
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,29496967.0,ns,52
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,30675781.0,ns,54
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,31723295.0,ns,56
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,32857009.0,ns,58
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,34126825.0,ns,60
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,35010335.0,ns,62
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,36072747.0,ns,64
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,37290164.0,ns,66
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,38317877.0,ns,68
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,39553090.0,ns,70
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,40668106.0,ns,72
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,41981421.0,ns,74
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,42998136.0,ns,76
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,44015647.0,ns,78
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,45243863.0,ns,80
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,46253674.0,ns,82
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,47439488.0,ns,84
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,48489403.0,ns,86
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,49699719.0,ns,88
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,50744031.0,ns,90
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,52360750.0,ns,92
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,53136359.0,ns,94
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,54356776.0,ns,96
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,55341886.0,ns,98
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,56582200.0,ns,100
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,57559117.0,ns,102
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,58857231.0,ns,104
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,59956845.0,ns,106
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,61109758.0,ns,108
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,62241874.0,ns,110
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,63265187.0,ns,112
