group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,1484134.0,ns,2
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,2772562.0,ns,4
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,4136393.0,ns,6
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,5371022.0,ns,8
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,6227041.0,ns,10
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,7782676.0,ns,12
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,9006704.0,ns,14
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,10167431.0,ns,16
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,11582063.0,ns,18
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,13074396.0,ns,20
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,14525628.0,ns,22
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,15725255.0,ns,24
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,16598775.0,ns,26
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,18118210.0,ns,28
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,19129832.0,ns,30
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,20007254.0,ns,32
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,21541985.0,ns,34
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,22826617.0,ns,36
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,22867915.0,ns,38
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,24397251.0,ns,40
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,27135413.0,ns,42
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,28177238.0,ns,44
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,29079257.0,ns,46
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,30004479.0,ns,48
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,31630116.0,ns,50
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,32845444.0,ns,52
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,33595858.0,ns,54
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,34242575.0,ns,56
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,36640629.0,ns,58
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,36983535.0,ns,60
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,38246563.0,ns,62
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,40551717.0,ns,64
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,41320835.0,ns,66
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,42988871.0,ns,68
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,42672364.0,ns,70
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,44649611.0,ns,72
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,46683053.0,ns,74
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,46660357.0,ns,76
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,48735103.0,ns,78
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,50091033.0,ns,80
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,51618267.0,ns,82
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,51712168.0,ns,84
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,53046700.0,ns,86
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,56820085.0,ns,88
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,58122714.0,ns,90
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,58495323.0,ns,92
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,60013857.0,ns,94
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,60429066.0,ns,96
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,63165528.0,ns,98
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,62801620.0,ns,100
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,65186474.0,ns,102
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,66347099.0,ns,104
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,68318044.0,ns,106
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,68252043.0,ns,108
