group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,1505287.0,ns,2
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,2787961.0,ns,4
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,3746317.0,ns,6
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,4002632.0,ns,8
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,5476016.0,ns,10
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,6758691.0,ns,12
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,8314080.0,ns,14
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,8557395.0,ns,16
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,10072582.0,ns,18
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,12033696.0,ns,20
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,12151902.0,ns,22
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,13320570.0,ns,24
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,16054628.0,ns,26
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,17309200.0,ns,28
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,19140306.0,ns,30
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,20405879.0,ns,32
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,21504543.0,ns,34
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,23360650.0,ns,36
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,24416211.0,ns,38
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,26051206.0,ns,40
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,25564677.0,ns,42
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,27912813.0,ns,44
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,28941872.0,ns,46
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,30398341.0,ns,48
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,30519497.0,ns,50
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,31016027.0,ns,52
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,33316570.0,ns,54
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,36046840.0,ns,56
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,34605951.0,ns,58
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,37708843.0,ns,60
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,36991198.0,ns,62
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,37031301.0,ns,64
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,37895255.0,ns,66
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,40163896.0,ns,68
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,42693253.0,ns,70
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,39468853.0,ns,72
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,45036498.0,ns,74
