group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,1466396.0,ns,2
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,2887788.0,ns,4
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,4082167.0,ns,6
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,5271543.0,ns,8
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,6487823.0,ns,10
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,7774809.0,ns,12
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,9032988.0,ns,14
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,10321072.0,ns,16
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,11587957.0,ns,18
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,12851538.0,ns,20
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,14249029.0,ns,22
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,15540811.0,ns,24
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,16795396.0,ns,26
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,18009674.0,ns,28
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,19389666.0,ns,30
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,20528542.0,ns,32
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,21860926.0,ns,34
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,23229115.0,ns,36
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,24531601.0,ns,38
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,25581869.0,ns,40
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,26994860.0,ns,42
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,28268844.0,ns,44
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,29510124.0,ns,46
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,30926119.0,ns,48
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,32324605.0,ns,50
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,33795103.0,ns,52
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,34807573.0,ns,54
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,35972544.0,ns,56
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,37292529.0,ns,58
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,38384905.0,ns,60
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,39595683.0,ns,62
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,40828066.0,ns,64
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,42243458.0,ns,66
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,43363030.0,ns,68
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,44538305.0,ns,70
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,45831282.0,ns,72
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,47165776.0,ns,74
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,48519363.0,ns,76
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,49741041.0,ns,78
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,50936823.0,ns,80
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,52405519.0,ns,82
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,53475587.0,ns,84
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,54651967.0,ns,86
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,55991155.0,ns,88
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,57146729.0,ns,90
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,58499314.0,ns,92
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,59830104.0,ns,94
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,60915272.0,ns,96
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,62164154.0,ns,98
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,63679057.0,ns,100
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,65147348.0,ns,102
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,66615946.0,ns,104
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,68013733.0,ns,106
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,69218814.0,ns,108
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,70134674.0,ns,110
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,71277552.0,ns,112
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,72674643.0,ns,114
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,73856915.0,ns,116
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,74997598.0,ns,118
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,76143466.0,ns,120
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,77433557.0,ns,122
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,79042853.0,ns,124
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,80389443.0,ns,126
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,81481517.0,ns,128
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,83463138.0,ns,130
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,84185191.0,ns,132
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,85520884.0,ns,134
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,86564352.0,ns,136
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,87914235.0,ns,138
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,89507041.0,ns,140
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,90637815.0,ns,142
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,91975703.0,ns,144
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,92836554.0,ns,146
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,94357755.0,ns,148
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,95597040.0,ns,150
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,101186502.0,ns,152
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,99512787.0,ns,154
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,99400184.0,ns,156
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,100599871.0,ns,158
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,101630628.0,ns,160
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,103134019.0,ns,162
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,104566321.0,ns,164
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,105419274.0,ns,166
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,106986581.0,ns,168
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,108251857.0,ns,170
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,109823769.0,ns,172
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,110830430.0,ns,174
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,111811795.0,ns,176
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,113131078.0,ns,178
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,114827198.0,ns,180
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,115650342.0,ns,182
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,116700317.0,ns,184
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,118032196.0,ns,186
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,119533505.0,ns,188
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,120544462.0,ns,190
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,121963163.0,ns,192
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,123659865.0,ns,194
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,124856950.0,ns,196
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,125703106.0,ns,198
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,127209308.0,ns,200
