group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,1361725.0,ns,2
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,2563446.0,ns,4
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,3512464.0,ns,6
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,4552782.0,ns,8
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,5521900.0,ns,10
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,6480415.0,ns,12
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,7466835.0,ns,14
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,8556155.0,ns,16
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,9612874.0,ns,18
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,10625892.0,ns,20
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,11728012.0,ns,22
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,12729330.0,ns,24
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,13871051.0,ns,26
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,14952867.0,ns,28
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,15903488.0,ns,30
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,17123107.0,ns,32
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,18299930.0,ns,34
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,19410451.0,ns,36
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,20397467.0,ns,38
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,21649290.0,ns,40
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,22746310.0,ns,42
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,23681527.0,ns,44
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,24764946.0,ns,46
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,26073770.0,ns,48
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,27236589.0,ns,50
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,28384509.0,ns,52
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,29601133.0,ns,54
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,31246862.0,ns,56
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,33015895.0,ns,58
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,33656508.0,ns,60
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,34697226.0,ns,62
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,35802245.0,ns,64
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,36704862.0,ns,66
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,37454775.0,ns,68
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,38430390.0,ns,70
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,39700117.0,ns,72
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,40461831.0,ns,74
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,41607947.0,ns,76
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,42424965.0,ns,78
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,43821991.0,ns,80
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,44886808.0,ns,82
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,45978224.0,ns,84
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,47115150.0,ns,86
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,48480373.0,ns,88
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,49314889.0,ns,90
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,50323407.0,ns,92
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,51163422.0,ns,94
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,52320044.0,ns,96
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,53335160.0,ns,98
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,54976290.0,ns,100
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,55642999.0,ns,102
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,57331131.0,ns,104
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,58162850.0,ns,106
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,59368670.0,ns,108
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,60692494.0,ns,110
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,62292326.0,ns,112
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,63439846.0,ns,114
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,64055653.0,ns,116
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,64732568.0,ns,118
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,65919585.0,ns,120
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,67028111.0,ns,122
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,68657041.0,ns,124
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,69225849.0,ns,126
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,70774675.0,ns,128
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,72803115.0,ns,130
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,73917428.0,ns,132
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,74867247.0,ns,134
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,75757265.0,ns,136
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,76955387.0,ns,138
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,78565819.0,ns,140
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,79193429.0,ns,142
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,80880161.0,ns,144
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,81774274.0,ns,146
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,83283504.0,ns,148
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,83624706.0,ns,150
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,84332418.0,ns,152
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,85410943.0,ns,154
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,87060273.0,ns,156
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,88447895.0,ns,158
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,89253408.0,ns,160
logs-scan-1m-seq,sqlite,1000 elements,1000,elements,89895821.0,ns,162
