group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 random elements,,,1212978.0,ns,60
logs-gets,SQLite,1x1000 random elements,,,2615854.0,ns,120
logs-gets,SQLite,1x1000 random elements,,,3084146.0,ns,180
logs-gets,SQLite,1x1000 random elements,,,4185126.0,ns,240
logs-gets,SQLite,1x1000 random elements,,,4813115.0,ns,300
logs-gets,SQLite,1x1000 random elements,,,5601201.0,ns,360
logs-gets,SQLite,1x1000 random elements,,,8290154.0,ns,420
logs-gets,SQLite,1x1000 random elements,,,8743446.0,ns,480
logs-gets,SQLite,1x1000 random elements,,,9394634.0,ns,540
logs-gets,SQLite,1x1000 random elements,,,9849126.0,ns,600
logs-gets,SQLite,1x1000 random elements,,,10693311.0,ns,660
logs-gets,SQLite,1x1000 random elements,,,11368499.0,ns,720
logs-gets,SQLite,1x1000 random elements,,,12622877.0,ns,780
logs-gets,SQLite,1x1000 random elements,,,13284465.0,ns,840
logs-gets,SQLite,1x1000 random elements,,,15297230.0,ns,900
logs-gets,SQLite,1x1000 random elements,,,16299412.0,ns,960
logs-gets,SQLite,1x1000 random elements,,,16619906.0,ns,1020
logs-gets,SQLite,1x1000 random elements,,,16459708.0,ns,1080
logs-gets,SQLite,1x1000 random elements,,,19633852.0,ns,1140
logs-gets,SQLite,1x1000 random elements,,,19343858.0,ns,1200
logs-gets,SQLite,1x1000 random elements,,,20674634.0,ns,1260
logs-gets,SQLite,1x1000 random elements,,,21836713.0,ns,1320
logs-gets,SQLite,1x1000 random elements,,,23176590.0,ns,1380
logs-gets,SQLite,1x1000 random elements,,,23564783.0,ns,1440
logs-gets,SQLite,1x1000 random elements,,,25114455.0,ns,1500
logs-gets,SQLite,1x1000 random elements,,,26527931.0,ns,1560
logs-gets,SQLite,1x1000 random elements,,,25274453.0,ns,1620
logs-gets,SQLite,1x1000 random elements,,,27522913.0,ns,1680
logs-gets,SQLite,1x1000 random elements,,,27140120.0,ns,1740
logs-gets,SQLite,1x1000 random elements,,,28769291.0,ns,1800
logs-gets,SQLite,1x1000 random elements,,,30978952.0,ns,1860
logs-gets,SQLite,1x1000 random elements,,,31159649.0,ns,1920
logs-gets,SQLite,1x1000 random elements,,,31894836.0,ns,1980
logs-gets,SQLite,1x1000 random elements,,,32230030.0,ns,2040
logs-gets,SQLite,1x1000 random elements,,,32485125.0,ns,2100
logs-gets,SQLite,1x1000 random elements,,,35322375.0,ns,2160
logs-gets,SQLite,1x1000 random elements,,,39654299.0,ns,2220
logs-gets,SQLite,1x1000 random elements,,,36588053.0,ns,2280
logs-gets,SQLite,1x1000 random elements,,,38957010.0,ns,2340
logs-gets,SQLite,1x1000 random elements,,,39016110.0,ns,2400
logs-gets,SQLite,1x1000 random elements,,,42171754.0,ns,2460
logs-gets,SQLite,1x1000 random elements,,,41714062.0,ns,2520
logs-gets,SQLite,1x1000 random elements,,,51577587.0,ns,2580
logs-gets,SQLite,1x1000 random elements,,,52183577.0,ns,2640
logs-gets,SQLite,1x1000 random elements,,,45435697.0,ns,2700
logs-gets,SQLite,1x1000 random elements,,,46172683.0,ns,2760
logs-gets,SQLite,1x1000 random elements,,,47232565.0,ns,2820
logs-gets,SQLite,1x1000 random elements,,,48969134.0,ns,2880
logs-gets,SQLite,1x1000 random elements,,,47006269.0,ns,2940
logs-gets,SQLite,1x1000 random elements,,,48188947.0,ns,3000
logs-gets,SQLite,1x1000 random elements,,,53031862.0,ns,3060
logs-gets,SQLite,1x1000 random elements,,,49859718.0,ns,3120
logs-gets,SQLite,1x1000 random elements,,,52413473.0,ns,3180
logs-gets,SQLite,1x1000 random elements,,,53226259.0,ns,3240
logs-gets,SQLite,1x1000 random elements,,,54349339.0,ns,3300
logs-gets,SQLite,1x1000 random elements,,,57361386.0,ns,3360
logs-gets,SQLite,1x1000 random elements,,,55721614.0,ns,3420
logs-gets,SQLite,1x1000 random elements,,,58162171.0,ns,3480
logs-gets,SQLite,1x1000 random elements,,,55166624.0,ns,3540
logs-gets,SQLite,1x1000 random elements,,,58049273.0,ns,3600
logs-gets,SQLite,1x1000 random elements,,,57847877.0,ns,3660
logs-gets,SQLite,1x1000 random elements,,,57399785.0,ns,3720
logs-gets,SQLite,1x1000 random elements,,,62875187.0,ns,3780
logs-gets,SQLite,1x1000 random elements,,,59969640.0,ns,3840
logs-gets,SQLite,1x1000 random elements,,,64429060.0,ns,3900
logs-gets,SQLite,1x1000 random elements,,,65683838.0,ns,3960
logs-gets,SQLite,1x1000 random elements,,,66710120.0,ns,4020
logs-gets,SQLite,1x1000 random elements,,,71386837.0,ns,4080
logs-gets,SQLite,1x1000 random elements,,,66176129.0,ns,4140
logs-gets,SQLite,1x1000 random elements,,,70706749.0,ns,4200
logs-gets,SQLite,1x1000 random elements,,,68326592.0,ns,4260
logs-gets,SQLite,1x1000 random elements,,,70673550.0,ns,4320
logs-gets,SQLite,1x1000 random elements,,,76568746.0,ns,4380
logs-gets,SQLite,1x1000 random elements,,,73425301.0,ns,4440
logs-gets,SQLite,1x1000 random elements,,,73592898.0,ns,4500
logs-gets,SQLite,1x1000 random elements,,,71918448.0,ns,4560
logs-gets,SQLite,1x1000 random elements,,,73772580.0,ns,4620
logs-gets,SQLite,1x1000 random elements,,,71910988.0,ns,4680
logs-gets,SQLite,1x1000 random elements,,,78031962.0,ns,4740
logs-gets,SQLite,1x1000 random elements,,,77652863.0,ns,4800
logs-gets,SQLite,1x1000 random elements,,,79052658.0,ns,4860
logs-gets,SQLite,1x1000 random elements,,,78564860.0,ns,4920
logs-gets,SQLite,1x1000 random elements,,,81113548.0,ns,4980
logs-gets,SQLite,1x1000 random elements,,,80129152.0,ns,5040
logs-gets,SQLite,1x1000 random elements,,,80485051.0,ns,5100
logs-gets,SQLite,1x1000 random elements,,,82128644.0,ns,5160
logs-gets,SQLite,1x1000 random elements,,,84337934.0,ns,5220
logs-gets,SQLite,1x1000 random elements,,,83534138.0,ns,5280
logs-gets,SQLite,1x1000 random elements,,,82720241.0,ns,5340
logs-gets,SQLite,1x1000 random elements,,,84411534.0,ns,5400
logs-gets,SQLite,1x1000 random elements,,,86358526.0,ns,5460
logs-gets,SQLite,1x1000 random elements,,,88312217.0,ns,5520
logs-gets,SQLite,1x1000 random elements,,,88622616.0,ns,5580
logs-gets,SQLite,1x1000 random elements,,,93467895.0,ns,5640
logs-gets,SQLite,1x1000 random elements,,,89606512.0,ns,5700
logs-gets,SQLite,1x1000 random elements,,,94361291.0,ns,5760
logs-gets,SQLite,1x1000 random elements,,,93235496.0,ns,5820
logs-gets,SQLite,1x1000 random elements,,,94405191.0,ns,5880
logs-gets,SQLite,1x1000 random elements,,,95630385.0,ns,5940
logs-gets,SQLite,1x1000 random elements,,,93773194.0,ns,6000
